eia_id,hifld_name,utility_name,hifld_state,rto,ownership_type,res_habit,res_habit_src,res_dispatch,res_dispatch_src,ci_habit,ci_habit_src,ci_dispatch,ci_dispatch_src,notes,last_verified,confidence
7483,CITY OF GRAND HAVEN - (MI),Grand Haven Board of Light & Power,MI,MISO,Municipal,No,https://ghblp.org/billing-and-payment/rates/,No,https://ghblp.org/billing-and-payment/rates/,No,https://ghblp.org/billing-and-payment/business-rates/,No,https://ghblp.org/policies/emergency-load-shedding-faq/,"Municipal utility. Residential and business rate pages show only flat service charge + kWh + PSCA + surcharges, no TOU rate class for either segment. 'Emergency Load Shedding' is a MISO-directed mandatory rolling-outage protocol (not an opt-in incentivized curtailment program), so does not count as ci_dispatch.",2026-09-09,Medium
21048,WYANDOTTE MUNICIPAL SERV COMM,Wyandotte Municipal Services,MI,MISO,Municipal,No,https://www.wyan.org/DocumentCenter/View/563/Electric-Rates-Effective-October-1-2025-PDF,No,https://www.wyan.org/DocumentCenter/View/563/Electric-Rates-Effective-October-1-2025-PDF,Yes,https://www.wyan.org/DocumentCenter/View/563/Electric-Rates-Effective-October-1-2025-PDF,No,https://www.wyan.org/DocumentCenter/View/563/Electric-Rates-Effective-October-1-2025-PDF,"Municipal utility. Full rate book reviewed: Residential Rate R and Senior Rate R-SC are flat, no TOU option. Large General Service (LGS), Primary Service (PR, LP), and Large Industrial (LI) all offer a Time-Differentiated Meter option with defined on-peak (11am-11pm weekdays)/off-peak periods for demand billing = ci_habit Yes. No interruptible/curtailable rider found.",2026-09-09,High
18895,THUMB ELECTRIC COOP OF MICH,Thumb Electric Cooperative,MI,MISO,Cooperative,No,https://www.tecmi.coop/rates-tariffs,Yes,https://www.tecmi.coop/rates-tariffs,No,https://www.tecmi.coop/rates-tariffs,No,https://www.tecmi.coop/rates-tariffs,"Wolverine Power Cooperative member (G&T). Rate schedule list shows Interruptible Electric Heating (dual-fuel) and Controlled Water Heater Service (closed to new members as of 2/1/2024, legacy participants remain) = res_dispatch Yes. No TOU for residential or C&I; Large General Service has plain demand charge only (does not count).",2026-09-09,High
305,ALGER-DELTA COOP ELECTRIC ASSN,Alger Delta Cooperative Electric Association,MI,MISO,Cooperative,No,https://www.algerdelta.com/rates-0,Unknown,https://www.algerdelta.com/power-partner-rewards,No,https://www.algerdelta.com/rates-0,Yes,https://www.algerdelta.com/pricing-options,"Supplied by WPPI Energy (not a Wolverine member -- confirmed via search). Flat residential rate, no TOU. C&I Interruptible Load Credits and Market-Based Pricing Curtailable Option run through WPPI Energy, available via Alger Delta. 'Power Partner Rewards' is linked in nav under Residential but page returned empty/unreadable on fetch -- could not confirm content.",2026-09-09,Medium
17828,CITY OF SPRINGFIELD - (IL),"City Water, Light & Power (Springfield)",IL,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,Municipal utility with own generation (Dallman coal + peakers); operates as a local balancing authority within MISO. Not an IMEA member (self-generating). Did not have time to review CWLP's own rate schedules/DR programs in this pass.,2026-09-09,Low
13208,CITY OF NAPERVILLE - (IL),City of Naperville Electric Utility,IL,PJM,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,Northern IL municipal (ComEd/PJM area); commonly associated with IMEA for wholesale power. Did not have time to verify Naperville's own rate/DR pages in this pass.,2026-09-09,Low
4362,CORN BELT ENERGY CORPORATION,Corn Belt Energy Corporation,IL,MISO,Cooperative,No,https://cornbeltenergy.com/rates/,Yes,https://cornbeltenergy.com/programs-services/rate-11-load-control-program/,Unknown,,Unknown,,"G&T is Wabash Valley Power Alliance (central IL, MISO). Rate 11 whole-home Load Control Program confirmed (residential dispatch, opt-in interruption for discount, June-Sept). Electric Heat Rate (Rate 10/19) is a flat seasonal off-peak-season rate, not a daily TOU/CPP design, so not counted as res_habit. Did not confirm a C&I TOU or interruptible/curtailable rider (site's Commercial section is 'coming soon').",2026-09-09,Medium
17585,"SOUTHEASTERN IL ELEC COOP, INC",SouthEastern Illinois Electric Cooperative,IL,MISO,Cooperative,Unknown,,No,https://seiec.com/marathon-water-heaters/,Unknown,,Unknown,,"G&T is Southern Illinois Power Cooperative (SIPC), MISO. Full site nav reviewed: only a 'Water Heaters' (Marathon brand rebate, not utility-controlled) page found under Member Services; no rate-schedule page, no Peak Power Rewards page (that SIPC-run program was confirmed at fellow SIPC member Egyptian Electric, but not found on SEIEC's own site in the time available).",2026-09-09,Medium
17697,SOUTHWESTERN ELECTRIC COOP INC - (IL),Southwestern Electric Cooperative,IL,MISO,Cooperative,No,https://www.sweci.com/electric-rates,No,https://www.sweci.com/electric-rates,Yes,https://www.sweci.com/electric-rates,Unknown,,"G&T is Southern Illinois Power Cooperative (SIPC), MISO. Full rate page reviewed: Rate 1 residential flat, Rate 5 electric heat (seasonal, not daily TOU), Rate 17 farm flat -- no residential TOU/CPP or device-control program found. Rate 13 Grain Drying rate has explicit on-peak(summer)/off-peak seasonal pricing designed to shift load = ci_habit Yes. No interruptible/curtailable rider found for larger C&I (Rate 308).",2026-09-09,High
5605,EASTERN IOWA LIGHT & POWER COOP,Eastern Iowa Light & Power Cooperative,IA,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"Likely G&T is Central Iowa Power Cooperative (CIPCO), MISO (per cluster pattern for eastern Iowa co-ops), but not individually confirmed. Utility's own website did not load usable content in the time available; no cells verified.",2026-09-09,Low
9750,"JO-CARROLL ENERGY, INC",Jo-Carroll Energy,IL,PJM,Cooperative,Unknown,,Yes,https://jcecoop.com/load-control,Unknown,,Unknown,,"Northern IL (near Galena), in PJM. Power supplied by Dairyland Power Cooperative and Prairie Power Inc. Dairyland-run residential load-control-receiver program on eligible appliances confirmed (res_dispatch). Did not confirm a residential TOU rate or any C&I program in the time available.",2026-09-09,Medium
13292,NORRIS ELECTRIC COOP,Norris Electric Cooperative,IL,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"Selected Dairyland Power Cooperative as new wholesale power supplier starting June 1, 2026 (previously a different supplier) -- rto set to MISO per Dairyland pattern, Low confidence since the switch is very recent and Norris's own program lineup may not reflect Dairyland's typical load-control offerings yet. Own site (norriselectric.com) rates page did not yield content in the time available.",2026-09-09,Low
18955,"TRI-COUNTY ELECTRIC COOP, INC (IL)","Tri-County Electric Cooperative (Mt. Vernon, IL)",IL,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"G&T is Southern Illinois Power Cooperative (SIPC), MISO. Did not have time to review this co-op's own rate/program pages in this pass.",2026-09-09,Low
17860,CITY OF ST CHARLES - (IL),City of St. Charles Electric Utility,IL,PJM,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"Northern IL municipal, ComEd/PJM area; buys wholesale through Illinois Municipal Electric Agency (IMEA) per known IMEA membership roster. Did not have time to verify the city's own rate/DR pages in this pass.",2026-09-09,Low
5535,EGYPTIAN ELECTRIC COOP ASSN,Egyptian Electric Cooperative Association,IL,MISO,Cooperative,Yes,https://eeca.coop/wp-content/uploads/2025/12/SCHEDULE-A-2-2026.pdf,No,https://eeca.coop/ppr/,Unknown,,Unknown,,"G&T is Southern Illinois Power Cooperative (SIPC), MISO. Schedule A-2 'Residential Demand & TOU' confirms res_habit. SIPC-run 'Peak Power Rewards' (PPR) is a voluntary peak-time-rebate program (bill credit for reducing usage during SIPC-called events) -- explicitly does NOT control any customer devices, so counted toward res_habit-style price signal, not res_dispatch. No residential device-control/dispatch program found. Did not confirm C&I (LP-1/LP-2/LP-3) TOU or interruptible rider in time available.",2026-09-09,High
20222,WAYNE-WHITE COUNTIES ELEC COOP,Wayne-White Counties Electric Cooperative,IL,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"G&T is Hoosier Energy (Bloomington, IN), MISO. Hoosier Energy's DSM portfolio includes an 'Energy Management Switch' program system-wide, suggesting member co-ops may offer residential load-control switches, but did not confirm Wayne-White specifically offers/participates in it in the time available.",2026-09-09,Low
5585,EASTERN ILLINOIS ELEC COOP,Eastern Illinois Electric Cooperative,IL,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"G&T is Hoosier Energy (Bloomington, IN), MISO. Same Hoosier Energy Management Switch DSM program note as Wayne-White applies; not individually confirmed for this co-op in the time available.",2026-09-09,Low
17631,SOUTHERN ILLINOIS ELEC COOP,Southern Illinois Electric Cooperative (Dongola),IL,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"G&T is Southern Illinois Power Cooperative (SIPC), MISO -- one of SIPC's three original 1948 founding members (with Egyptian and SouthEastern). Did not have time to review this co-op's own rate/program pages in this pass.",2026-09-09,Low
1325,CITY OF BATAVIA - (IL),City of Batavia Electric Utility,IL,PJM,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"Northern IL municipal, ComEd/PJM area; buys wholesale through Illinois Municipal Electric Agency (IMEA) per known IMEA membership roster. Did not have time to verify the city's own rate/DR pages in this pass.",2026-09-09,Low
12395,MENARD ELECTRIC COOP,Menard Electric Cooperative,IL,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"G&T is Prairie Power, Inc. (PPI), MISO. PPI member co-ops commonly offer interruptible/electric-heat/controlled-appliance/dual-fuel/grain-drying and time-of-day rate schedules per PPI's own program description, but did not confirm which specific schedules Menard itself currently offers in the time available.",2026-09-09,Low
7096,CITY OF GENEVA- (IL),City of Geneva Electric Utility,IL,PJM,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"Northern IL municipal, ComEd/PJM area; buys wholesale through Illinois Municipal Electric Agency (IMEA) per known IMEA membership roster. Did not have time to verify the city's own rate/DR pages in this pass.",2026-09-09,Low
9209,ILLINOIS RURAL ELECTRIC COOP,Illinois Rural Electric Cooperative,IL,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"G&T is Prairie Power, Inc. (PPI), MISO. Same PPI program-menu note as Menard Electric applies; not individually confirmed for this co-op in the time available.",2026-09-09,Low
11053,LINN COUNTY REC,Linn County REC,IA,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"Eastern Iowa (Cedar Rapids area) co-op; G&T is likely Central Iowa Power Cooperative (CIPCO), MISO, per regional pattern -- not individually confirmed. Utility's own website did not yield usable content in the time available.",2026-09-09,Low
3203,CEDAR FALLS UTILITIES,Cedar Falls Utilities,IA,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,Municipal utility with own generation; participates directly in MISO. Utility's own website did not yield usable content in the time available (JS-rendered/blocked fetch) -- no cells verified.,2026-09-09,Low
12642,MAQUOKETA VALLEY RRL ELEC COOP,Maquoketa Valley Rural Electric Cooperative,IA,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"Eastern Iowa co-op (Anamosa); G&T likely Central Iowa Power Cooperative (CIPCO), MISO, per regional pattern -- not individually confirmed. Did not have time to review this co-op's own site.",2026-09-09,Low
9425,IOWA LAKES ELECTRIC COOP,Iowa Lakes Electric Cooperative,IA,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"Northwest Iowa co-op (Estherville); G&T likely Corn Belt Power Cooperative, MISO, per regional pattern -- not individually confirmed. Utility's own website did not yield usable content in the time available.",2026-09-09,Low
12450,MIDLAND POWER COOP,Midland Power Cooperative,IA,MISO,Cooperative,No,https://www.midlandpower.coop/,No,https://www.midlandpower.coop/member-services/,Unknown,,Unknown,,"Central Iowa co-op (Boone); G&T likely Corn Belt Power Cooperative, MISO. Full site navigation reviewed (Member Services, Energy Efficiency, My Account) -- only Marathon Water Heater (rebate, not utility-controlled) and Green Pricing programs found; no rate-schedule page, no TOU, no load-control/DR program visible in nav. Did not check C&I-specific pages.",2026-09-09,Medium
13143,BOARD OF WATER ELECTRIC & COMMUNICATIONS,"Muscatine Power & Water (Board of Water, Electric & Communications)",IA,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"Muscatine, Iowa municipal utility with own generation, MISO. Did not have time to review this utility's own rate/DR pages in this pass.",2026-09-09,Low
17260,NORTH WEST RURAL ELECTRIC COOP,North West Rural Electric Cooperative,IA,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"Northwest Iowa co-op; G&T likely Northwest Iowa Power Cooperative (NIPCO), MISO, per regional pattern -- not individually confirmed. Did not have time to review this co-op's own site.",2026-09-09,Low
6641,4-COUNTY ELECTRIC POWER ASSN,4-County Electric Power Association,MS,TVA,Cooperative,No,,No,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; not on TVA Smart Thermostat Rewards LPC list; enrolled in TVA PowerFlex C&I demand response,2026-09-09,Medium
19007,TOMBIGBEE ELECTRIC POWER ASSN,Tombigbee Electric Power Association,MS,TVA,Cooperative,No,,No,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; not on TVA Smart Thermostat Rewards LPC list; enrolled in TVA PowerFlex,2026-09-09,Medium
2849,CENTRAL ELECTRIC POWER ASSN - (MS),Central Electric Power Association,MS,TVA,Cooperative,No,,Yes,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,"TVA distributor (confirmed via TVA LPC page, not Cooperative Energy despite similar-sounding name); on Smart Thermostat Rewards + PowerFlex",2026-09-09,High
13735,NORTHCENTRAL MISSISSIPPI E P A,Northcentral Electric Cooperative (Northcentral EPA),MS,TVA,Cooperative,No,,Yes,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; on Smart Thermostat Rewards + PowerFlex LPC lists,2026-09-09,High
40302,NORTH EAST MISSISSIPPI EPA,North East Mississippi Electric Power Association,MS,TVA,Cooperative,No,,No,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; not on Smart Thermostat Rewards LPC list; enrolled in PowerFlex,2026-09-09,Medium
18447,TALLAHATCHIE VALLEY E P A,Tallahatchie Valley Electric Power Association,MS,TVA,Cooperative,No,,Yes,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; on Smart Thermostat Rewards + PowerFlex LPC lists,2026-09-09,High
15211,PONTOTOC ELECTRIC POWER ASSN,Pontotoc Electric Power Association,MS,TVA,Cooperative,No,,No,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; not on Smart Thermostat Rewards LPC list; enrolled in PowerFlex,2026-09-09,Medium
276,ALCORN COUNTY ELEC POWER ASSN,Alcorn County Electric Power Association,MS,TVA,Cooperative,No,,Yes,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; on Smart Thermostat Rewards + PowerFlex LPC lists,2026-09-09,High
13227,NATCHEZ TRACE ELEC POWER ASSN,Natchez Trace Electric Power Association,MS,TVA,Cooperative,No,,No,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; not on Smart Thermostat Rewards LPC list; enrolled in PowerFlex,2026-09-09,Medium
18943,TIPPAH ELECTRIC POWER ASSN,Tippah Electric Power Association,MS,TVA,Cooperative,No,,No,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; not on Smart Thermostat Rewards LPC list; enrolled in PowerFlex,2026-09-09,Medium
19273,CITY OF TUPELO - (MS),Tupelo Water & Light Department,MS,TVA,Municipal,No,,No,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; not on Smart Thermostat Rewards LPC list; enrolled in PowerFlex,2026-09-09,Medium
18006,CITY OF STARKVILLE,Starkville Electric Department (Starkville Utilities),MS,TVA,Municipal,No,,No,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; not on Smart Thermostat Rewards LPC list; enrolled in PowerFlex,2026-09-09,Medium
15334,PRENTISS COUNTY ELEC PWR ASSN,Prentiss County Electric Power Association,MS,TVA,Cooperative,No,,No,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; not on Smart Thermostat Rewards LPC list; enrolled in PowerFlex,2026-09-09,Medium
18951,TISHOMINGO COUNTY E P A,Tishomingo County Electric Power Association,MS,TVA,Cooperative,No,,Yes,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; on Smart Thermostat Rewards + PowerFlex LPC lists,2026-09-09,High
5578,EAST MISSISSIPPI ELEC PWR ASSN,East Mississippi Electric Power Association,MS,TVA,Cooperative,No,,No,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; not on Smart Thermostat Rewards LPC list; enrolled in PowerFlex,2026-09-09,Medium
4068,CITY OF COLUMBUS - (MS),Columbus Light and Water Department,MS,TVA,Municipal,No,,Yes,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; on Smart Thermostat Rewards + PowerFlex LPC lists,2026-09-09,High
8748,CITY OF HOLLY SPRINGS,Holly Springs Utility Department,MS,TVA,Municipal,No,,No,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; not on Smart Thermostat Rewards LPC list; enrolled in PowerFlex,2026-09-09,Medium
13412,CITY OF NEW ALBANY - (MS),"New Albany Light, Gas & Water",MS,TVA,Municipal,No,,Yes,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; on Smart Thermostat Rewards + PowerFlex LPC lists,2026-09-09,High
14275,CITY OF OXFORD - (MS),Oxford Utilities,MS,TVA,Municipal,No,,No,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; not on Smart Thermostat Rewards LPC list; enrolled in PowerFlex (as Oxford Utilities),2026-09-09,Medium
40303,MONROE COUNTY ELEC POWER ASSN,Monroe County Electric Power Association,MS,TVA,Cooperative,No,,No,https://www.thermostatrewards.com/tvalpc/faq/,Unknown,,Yes,https://energyright.com/business-industry/demand-response/powerflex/,TVA distributor; not on Smart Thermostat Rewards LPC list; enrolled in PowerFlex,2026-09-09,Medium
3841,COAST ELECTRIC POWER ASSN,Coast Electric Power Association,MS,MISO,Cooperative,Yes,https://coastelectric.coop/my-home/time-of-use-rates/,Unknown,,Yes,https://coastelectric.coop/my-business/business-time-of-use-rates/,Unknown,,Cooperative Energy (MISO South) member; residential + business TOU rates confirmed; no dispatch program confirmed on site,2026-09-09,High
17252,SINGING RIVER ELEC COOPERATIVE,Singing River Electric Cooperative,MS,MISO,Cooperative,No,https://singingriver.com/my-home/,Unknown,,Unknown,,Unknown,,"Cooperative Energy (MISO South) member; only flat RS-23 residential rate listed, no TOU; business rate page not checked; Comfort Advantage is efficiency-only, not dispatch",2026-09-09,Medium
17647,SOUTHERN PINE ELECTRIC COOPERATIVE,Southern Pine Electric,MS,MISO,Cooperative,Yes,https://southernpine.coop/documents/residential-community-and-general-farm-servicetime-of-userate-schedule-a-tou-billing-code-108/,Unknown,,Unknown,,Unknown,,Cooperative Energy (MISO South) member; residential Schedule A-TOU confirmed; C&I rate and dispatch programs not checked,2026-09-09,High
14563,PEARL RIVER VALLEY EL PWR ASSN,Pearl River Valley Electric Power Association,MS,MISO,Cooperative,No,https://help.prvepa.com/article/33-rates-for-services,Unknown,,No,https://help.prvepa.com/article/33-rates-for-services,Unknown,,"Cooperative Energy (MISO South) member; only flat General/Large General/Large Power/Extra Large Power/Bulk Power schedules listed, no TOU found; dispatch programs not checked",2026-09-09,Medium
5175,DIXIE ELECTRIC POWER ASSN,Dixie Electric Power Association,MS,MISO,Cooperative,No,https://www.dixieepa.com/your-account/rates-fees/,Unknown,,Unknown,,Unknown,,"Cooperative Energy (MISO South) member; standard flat rate schedule (R-15 residential), no TOU found; C&I rate and dispatch not checked",2026-09-09,Medium
11519,MAGNOLIA ELECTRIC POWER ASSN,Magnolia Electric Power Association,MS,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,Cooperative Energy (MISO South) member; site (mepcoop.com) not directly reviewed for rate/program detail,2026-09-09,Low
22815,DELTA ELECTRIC POWER ASSN,Delta Electric Power Association,MS,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,Cooperative Energy (MISO South) member; site (deltaepa.com) not directly reviewed for rate/program detail,2026-09-09,Low
17683,SOUTHWEST MISSISSIPPI E P A,Southwest Mississippi Electric Power Association,MS,MISO,Cooperative,No,https://southwestelectric.coop/residential-rates/,Unknown,,Unknown,,Unknown,,"Cooperative Energy (MISO South) member; only flat Rate 1/13/101/113/201/213 residential schedules, no TOU found; C&I rate and dispatch not checked",2026-09-09,Medium
18961,TWIN COUNTY ELECTRIC PWR ASSN,Twin County Electric Power Association,MS,MISO,Cooperative,No,https://www.twincoepa.com/member-services/basic-rates-fees/,Unknown,,No,https://www.twincoepa.com/member-services/basic-rates-fees/,Unknown,,"Cooperative Energy (MISO South) member; only flat per-kWh residential rates listed, no TOU or dispatch program found",2026-09-09,Medium
21114,YAZOO VALLEY ELEC POWER ASSN,Yazoo Valley Electric Power Association,MS,MISO,Cooperative,Yes,https://www.yazoovalley.com/index.php/your-bill/,Unknown,,Unknown,,Unknown,,Cooperative Energy (MISO South) member; residential 'Smart Saver' plan requires usage cuts on flagged peak days (peak-time-rebate style); C&I rate and dispatch not checked,2026-09-09,Medium
3093,CARROLL ELECTRIC COOP CORP - (AR),Carroll Electric Cooperative Corporation,AR,SPP,Cooperative,No,https://www.carrollecc.com/rates,Unknown,,No,https://www.carrollecc.com/rates,Unknown,,"AECC member, NW Arkansas (SPP side); rate schedule is flat/demand-only (Rate 1-4, 14), no TOU; note - do not confuse with unrelated Ohio co-op of same name (cecpower.coop)",2026-09-09,Medium
6342,FIRST ELECTRIC COOP CORP,First Electric Cooperative Corporation,AR,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"AECC member, central Arkansas (Jacksonville/Benton/Heber Springs/Perryville/Stuttgart) - MISO side; site (firstelectric.coop) did not return readable content for rates/programs check",2026-09-09,Low
14289,OZARKS ELECTRIC COOP CORP - (AR),Ozarks Electric Cooperative,AR,SPP,Cooperative,Yes,https://www.ozarksecc.com/service/rates,Unknown,,Unknown,,Unknown,,"AECC member, NW Arkansas (SPP side); residential EV Charging Rate is time-differentiated (off-peak 10pm-5am); C&I rate and dispatch programs not confirmed",2026-09-09,High
817,ARKANSAS VALLEY ELEC COOP CORP,Arkansas Valley Electric Cooperative Corporation,AR,SPP,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"AECC member, west-central Arkansas (Ozark/Waldron/Van Buren) - SPP side; site not checked for rate/program detail",2026-09-09,Low
13676,"NORTH ARKANSAS ELEC COOP, INC",North Arkansas Electric Cooperative,AR,MISO,Cooperative,Unknown,,Yes,https://www.naeci.com/load-management,Unknown,,Unknown,,"AECC member, north-central AR (Salem/Ash Flat/Mountain Home); RTO side genuinely ambiguous near MISO/SPP seam, treated as MISO (eastern two-thirds) with low confidence; confirmed residential AC/water-heater radio-switch load management program on own site",2026-09-09,Medium
4509,CRAIGHEAD ELECTRIC COOP CORP,Craighead Electric Cooperative Corporation,AR,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"AECC member, Jonesboro/NE Arkansas - MISO side; site not checked for rate/program detail",2026-09-09,Low
17671,SOUTHWEST ARKANSAS E C C,Southwest Arkansas Electric Cooperative,AR,SPP,Cooperative,Unknown,,Yes,https://swrea.com/about-us,Unknown,,Unknown,,"AECC member, Texarkana/SW Arkansas - SPP side; cooperative's own service rules reference a load management program members must participate in",2026-09-09,Medium
2678,C & L ELECTRIC COOP CORP,C&L Electric Cooperative Corporation,AR,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Yes,https://www.clelectric.com/,"AECC member, Star City/SE Arkansas - MISO side; site references an Irrigation Rate Selection/Load Control Program (agricultural/C&I load control); residential dispatch and TOU rates not confirmed",2026-09-09,Medium
14864,PETIT JEAN ELECTRIC COOP CORP,Petit Jean Electric Cooperative,AR,SPP,Cooperative,Unknown,,Yes,https://www.pjecc.com/,Unknown,,Unknown,,"AECC member, Clinton/Marshall AR; confirmed on SPP side of RTO seam; own site lists load management among member services, though program mechanics not detailed",2026-09-09,Medium
20963,WOODRUFF ELECTRIC COOP CORP,Woodruff Electric Cooperative,AR,MISO,Cooperative,Unknown,,Yes,https://www.woodruffelectric.coop/member-services/payment-billing/,Unknown,,Unknown,,"AECC member, Forrest City/E Arkansas - MISO side; own site lists a Load Control Program among member services",2026-09-09,Medium
3712,CLAY COUNTY ELECTRIC COOP CORP,Clay County Electric Cooperative,AR,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"AECC member, Corning/NE Arkansas - MISO side; site not checked for rate/program detail",2026-09-09,Low
17540,"SOUTH CENTRAL ARK EL COOP, INC",South Central Arkansas Electric Cooperative,AR,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"AECC member, Arkadelphia area; RTO side ambiguous (near MISO/SPP seam), tentatively MISO; site not checked for rate/program detail",2026-09-09,Low
17684,SOUTHWEST LOUISIANA E M C,Southwest Louisiana Electric Membership Corporation,LA,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"MISO South territory (SW Louisiana, Lake Charles/Jennings area); site not checked for rate/program detail within scan budget",2026-09-09,Low
21567,"WASHINGTON-ST TAMMANY E C, INC",Washington-St Tammany Electric Cooperative,LA,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,MISO South territory (SE Louisiana); site not checked for rate/program detail within scan budget,2026-09-09,Low
1458,"BEAUREGARD ELECTRIC COOP, INC",Beauregard Electric Cooperative,LA,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"MISO South territory (DeRidder, SW Louisiana); site not checked for rate/program detail within scan budget",2026-09-09,Low
3641,"CLAIBORNE ELECTRIC COOP, INC",Claiborne Electric Cooperative,LA,SPP,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"Far northwest Louisiana (Homer, near AR/TX border) - tentatively SPP per regional pattern of NW Louisiana co-ops; site not checked for rate/program detail within scan budget",2026-09-09,Low
17565,SOUTH LOUISIANA ELEC COOP ASSN,South Louisiana Electric Cooperative Association (SLECA),LA,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"MISO South territory (Houma/Thibodaux area, SE Louisiana); site (sleca.com) did not return readable content within scan budget",2026-09-09,Low
13783,NORTHEAST LOUISIANA POWER COOP INC.,Northeast Louisiana Power Cooperative,LA,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"MISO South territory (Monroe area, NE Louisiana); site not checked for rate/program detail within scan budget",2026-09-09,Low
4153,"CONCORDIA ELECTRIC COOP, INC",Concordia Electric Cooperative,LA,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"MISO South territory (Ferriday, east-central Louisiana); site not checked for rate/program detail within scan budget",2026-09-09,Low
