utility_name,state,rto,deviates_on,rule_summary,nem_cap_res_kw,nem_cap_nonres_kw,nem_aggregate_cap,aggregate_cap_status,export_credit_value,ic_application_fee,ic_study_trigger_kw,external_disconnect,non_export_option,grid_charging_allowed,standby_charge,standby_threshold_kw,storage_specific_notes,source_url,last_verified,confidence
Ohio Power Company (AEP Ohio),OH,PJM,export_credit_value,Net metering per state default (OAC 4901:1-10-28); excess credited at the energy-only Generation Energy Rider component. Rate reported at approximately $0.11/kWh (11 cents/kWh) as of 2025; current 2026 figure not independently confirmed - see gaps file. Credit rolls over monthly.,,,,,~11 cents/kWh (2025 figure via Generation Energy Rider; 2026 SSO rate not independently confirmed),,,,,,,,,https://www.ohmsnap.com/net-metering/ohio,2026-08-09,Low
Duke Energy Ohio,OH,PJM,export_credit_value,"Net metering per state default (OAC 4901:1-10-28); excess credited at the energy-only Price to Compare / SSO generation component. Residential Price to Compare (generation-only) reported at 10.7016 cents/kWh effective June 1, 2026 (up from 10.0819 cents/kWh prior period) - illustrates that this state's export credit is explicitly tied to a published, regularly-updated SSO auction rate rather than a fixed tariff value.",,,,,"10.7016 cents/kWh (residential Price to Compare, generation-only, effective 6/1/2026)",,,,,,,,,https://www.duke-energy.com/home/products/ohio-customer-choice/electric/price-to-compare?jur=OH01,2026-08-09,Medium
Ohio Edison Company,OH,PJM,export_credit_value;nem_cap_res_kw,"Net metering per state default (OAC 4901:1-10-28), administered under FirstEnergy's unified Schedule NEM tariff. Residential Rider GEN (generation supply, the credit basis for net metering) reported at 10.83 cents/kWh effective June 1, 2026; General Service Secondary Rider GEN at 9.3786 cents/kWh. FirstEnergy Ohio's avoided-cost/rider rate has ranged 3.8-5.3 cents/kWh over other recent periods per secondary sources - some ambiguity between 'Rider GEN' (SSO generation charge) and a separately-referenced lower 'avoided cost' figure; residential net metering cap reported at 10 kW AC for Ohio Edison (narrower than the 25kW state Level-1 default), which would push many residential systems into Level 2 review.",10,,,,"10.83 cents/kWh (Rider GEN, residential, eff. 6/1/2026); secondary sources also cite a distinct 3.8-5.3 cents/kWh avoided-cost range - reconcile before use",,,,,,,,Cap discrepancy (10kW residential cap vs 25kW state Level-1 threshold) flagged for verification - see gaps file,https://www.energychoicematters.com/stories/20260429aa.html,2026-08-09,Low
The Cleveland Electric Illuminating Company,OH,PJM,export_credit_value;nem_cap_res_kw,"Net metering per state default (OAC 4901:1-10-28), administered under FirstEnergy's unified Schedule NEM tariff. Main supply-rate/Rider GEN component rose to 11.11 cents/kWh (from 9.88 cents/kWh) effective June 1, 2026; General Service Secondary Rider GEN at 9.4503 cents/kWh. Residential net metering cap reported at 10 kW AC (narrower than the 25kW state Level-1 default).",10,,,,"11.11 cents/kWh (residential Rider GEN/supply rate, eff. 6/1/2026)",,,,,,,,Cap discrepancy (10kW residential cap vs 25kW state Level-1 threshold) flagged for verification - see gaps file,https://www.energychoicematters.com/stories/20260429aa.html,2026-08-09,Low
Toledo Edison Company,OH,PJM,export_credit_value,"Net metering per state default (OAC 4901:1-10-28), administered under FirstEnergy's unified Schedule NEM tariff. Residential Rider GEN reported at 11.00 cents/kWh effective June 1, 2026; General Service Secondary Rider GEN at 9.4310 cents/kWh. Residential net metering cap reported at 25 kW AC, matching the state Level-1 default (unlike Ohio Edison/CEI's narrower 10kW cap).",25,,,,"11.00 cents/kWh (residential Rider GEN, eff. 6/1/2026)",,,,,,,,,https://www.energychoicematters.com/stories/20260429aa.html,2026-08-09,Low
AES Ohio (Dayton Power and Light Company),OH,PJM,export_credit_value,"Net metering per state default (OAC 4901:1-10-28); excess credited at the energy-only SSO 'Price to Compare' component. Typical residential Price to Compare for energy supply reported at $0.109/kWh (10.9 cents/kWh) for the period 6/1/2026-5/31/2027 (a 7.5% / $14.06 increase for a typical 1000 kWh/month residential customer, per PUCO-approved blended rate). Eligible fuels for net metering: solar, wind, biomass, landfill gas, hydropower, microturbine, or fuel cell (matches state default fuel list).",,,,,"10.9 cents/kWh (residential SSO Price to Compare, energy-only, eff. 6/1/2026-5/31/2027)",,,,,,,,,https://www.aes-ohio.com/net-metering,2026-08-09,Medium
Louisville Gas & Electric,KY,PJM,export_credit_value,"NMS-2 (Net Metering Successor tariff) rate established by PSC Order in Case No. 2020-00174 (5/14/2021 order applying methodology; LG&E-specific rate order 9/24/2021), applicable to eligible facilities placed in service on or after 9/25/2021. Rate based on avoided-cost methodology (avoided energy, ancillary services, generation/transmission/distribution capacity, carbon/environmental compliance, jobs-benefit adder). Legacy net-metering customers (enrolled before the transition) grandfathered at full 1:1 retail rate for 25 years from enrollment.",,,,,"6.924 cents/kWh (NMS-2 export rate, eff. for systems in service on/after 9/25/2021 - has likely been updated since; current 2026 figure not independently confirmed)",,,,,,,,,https://psc.ky.gov/agencies/psc/press/092021/0924_r01.pdf,2026-08-09,Medium
Kentucky Utilities,KY,PJM,export_credit_value,"NMS-2 (Net Metering Successor tariff) rate established by PSC Order in Case No. 2020-00174 (5/14/2021 order applying methodology; KU-specific rate order 9/24/2021), applicable to eligible facilities placed in service on or after 9/25/2021. Same avoided-cost methodology as LG&E (affiliated companies) but a distinct, slightly higher rate. Legacy net-metering customers grandfathered at full 1:1 retail rate for 25 years from enrollment.",,,,,"7.366 cents/kWh (NMS-2 export rate, eff. for systems in service on/after 9/25/2021 - current 2026 figure not independently confirmed)",,,,,,,,,https://psc.ky.gov/agencies/psc/press/092021/0924_r01.pdf,2026-08-09,Medium
Duke Energy Kentucky,KY,PJM,export_credit_value,"Rider NM II approved by PSC in Case No. 2023-00413 (order 10/11/2024), effective 1/1/2025, replacing the prior Rider NM (Net Metering I, 'NMI') for systems not yet in service by 12/31/2024. Systems already in service by 12/31/2024 remain grandfathered on the legacy full-retail NM I rider. NM II Excess Generation Avoided Cost Credit: $0.062924/kWh residential, $0.063255/kWh non-residential.",,,,,"$0.062924/kWh residential; $0.063255/kWh non-residential (Rider NM II, eff. 1/1/2025)",,,,,,,,"Case No. 2025-00258 (later PSC docket, order dated 6/1/2026) suggests a subsequent rate adjustment/review occurred - current 2026 rate not independently confirmed beyond the 1/1/2025 NM II figures above; see gaps file","https://psc.ky.gov/pscecf/2023-00413/debbie.gates@duke-energy.com/06262024040549/Duke_Energy_Kenytucky,_Inc.s_Brief.pdf",2026-08-09,Medium
Kentucky Power (AEP),KY,PJM,export_credit_value,"NMS-2 net metering successor tariff established by PSC Order in Case No. 2020-00349 (order dated 5/14/2021), applicable to residential and commercial net metering customers taking service after 5/15/2021. Specific cents/kWh rate not independently confirmed from a primary source in this research pass - see gaps file.",,,,,Not confirmed - see gaps file,,,,,,,,,https://psc.ky.gov/agencies/psc/press/052021/0514_r01.pdf,2026-08-09,Low
City Water Light and Power (Springfield),IL,MISO,all,Municipal utility exempt from ICC jurisdiction (83 Ill. Adm. Code 465/466 do not apply); CWLP sets its own net metering and interconnection policy per Springfield Municipal Code Ch. 50 Art. II. Offers full retail 1:1 net metering (not the CEJA supply-only net billing that applies to ComEd/Ameren) but at a much smaller system size ceiling and with annual (not indefinite) credit expiry.,25,25,,,,,,,,,Banked kWh credits expire annually at the March billing cycle (as of 2020 municipal solar rules; not confirmed current for 2026),,,https://library.municode.com/il/springfield/codes/code_of_ordinances?nodeId=TITVPUWO_CH50ELUT_ARTIIRASC_S50.38NEMESE,2026-08-09,Medium
Commonwealth Edison Company (ComEd),IL,PJM,storage_specific_notes,"Follows ICC/CEJA state default for net metering caps, aggregate cap, and interconnection levels. Deviation is the utility-specific DG/Smart Inverter Rebate program value: $300/kW-DC one-time rebate for residential systems using a qualifying smart inverter (accepting this rebate permanently forfeits any grandfathered pre-2025 full-retail NEM status).",,,,,,,,,,,,,Smart Inverter/DG Rebate = $300/kW-DC for qualifying solar inverters; battery storage rebate value not independently confirmed for ComEd specifically (Ameren's schedule found; ComEd's exact storage $/kWh rebate not verified in this pass -- gap),https://www.illinoissfa.com/announcements/2024/12/updates-on-upcoming-low-income-discount-rates-changes-to-net-metering-and-smart-inverter-rebate-changes/,2026-08-09,Medium
Ameren Illinois Company d/b/a Ameren Illinois,IL,MISO,storage_specific_notes,"Follows ICC/CEJA state default for net metering caps, aggregate cap, and interconnection levels. Deviation is the utility-specific DG/Smart Inverter Rebate schedule, which is tiered by rate class and explicitly covers storage inverters.",,,,,,,,,,,,,"DG/Smart Inverter Rebate: DS-1 & DS-2 (residential/small commercial) = $300/kW-DC for solar inverters, $300/kWh for storage inverters. DS-3, DS-4 & DS-6 (larger commercial) = $250/kW-DC for solar, $250/kWh for storage. Accepting the rebate permanently locks the customer into supply-only net metering (forfeits any pre-2025 full-retail NEM grandfathering).",https://www.ameren.com/illinois/residential/supply-choice/renewables/rebates,2026-08-09,Medium
Union Electric Company d/b/a Ameren Missouri,MO,MISO,export_credit_value;annual_true_up,"Follows MoPSC state-default 100 kW cap, 5% aggregate cap, and 20 CSR 4240-20.065 interconnection process. Deviation is the utility's specific Rider NM billing mechanic: monthly exports credited at retail-adjacent net metering rate, but an ANNUAL true-up (reported by third parties as occurring in the customer's anniversary billing cycle) settles any remaining banked credit at the utility's Commission-filed avoided-cost/cogeneration rate rather than carrying it forward -- a materially different economic outcome than a pure monthly-rollover reading of the state rule. Reported approximate figures (not independently verified against a current Ameren Missouri tariff sheet): retail-adjacent monthly credit ~$0.115-0.13/kWh; year-end avoided-cost settlement ~$0.03-0.04/kWh.",,,,,,,,,,,,,Storage-specific interconnection treatment not independently confirmed; Ameren Missouri's net metering tariff (Rider NM) predates widespread residential storage and does not appear to separately address battery grid-charging or non-export configurations in public-facing materials reviewed,https://www.ameren.com/missouri/company/rate-options/faqs,2026-08-09,Low
City Utilities of Springfield,MO,MISO,all,"Municipal utility not regulated by MoPSC; City Utilities sets its own net metering policy via municipal governance, though it mirrors the state's 100 kW cap. Offers its own solar rebate program in addition to net metering (rebate value not independently confirmed in this pass).",100,100,,,,,,,,,,,,https://findenergy.com/providers/city-utilities-springfield-mo/,2026-08-09,Low
Columbia Water and Light,MO,MISO,all;standby_charge,"Municipal utility not regulated by MoPSC; Columbia sets its own net metering ordinance. Mirrors the state's 100 kW cap but pays a two-tier rate: retail rate to offset same-period consumption, then a much lower avoided-cost rate (~2-4 cents/kWh) for any net excess beyond monthly consumption -- a steeper reversion than reading MoPSC's 20 CSR 4240-20.065 alone would suggest. City purchases the customer's RECs as part of the net metering agreement (customer may instead elect to keep RECs and be paid at the avoided average energy market price at the Columbia pricing node in lieu of retail-rate netting). City also runs its own DG rebate schedule: $375-$625/kW for the first 10 kW, $300-$500/kW for kW 10-50, $150-$250/kW for kW 50-100.",100,100,,,,,,,,,,,REC election is a key structural choice: keeping RECs switches the customer off retail-rate netting and onto avoided-cost LMP pricing at the Columbia node -- a storage/export economics factor not present in most other MO utilities reviewed,https://www.como.gov/utilities/columbia-power-partners/solar/net-metering/,2026-08-09,Medium
Independence Power and Light Department,MO,MISO,all,"Municipal utility not regulated by MoPSC (governed instead by Independence City Council ordinance); voluntarily implements a policy that substantively mirrors RSMo 386.890 -- 100 kW cap, 1:1 retail rate net metering, and no-fee interconnection for systems <=10 kW. Because it is not an MoPSC-jurisdictional ""electrical corporation,"" IPL is not legally bound by 386.890/20 CSR 4240-20.065 and could change terms via city ordinance without a PSC docket.",100,100,,,,,,,,,,,,https://www.independencemo.gov/sites/default/files/2023-08/IPL%20Rates%20-%20T%20(6-1-18)%20NM-1.cleaned%20(2).pdf,2026-08-09,Medium
Entergy Arkansas LLC,AR,MISO,export_credit_value,"Follows APSC state-default Legacy/Non-Legacy structure and 1,000 kW threshold. Deviation is the utility-specific published Non-Legacy avoided-cost rate, filed under Entergy Arkansas' Non-Legacy Net-Metering Service Schedule, distinct from Legacy Net-Metering Service Schedule pricing; exact current cents/kWh figure not independently verified against the live tariff sheet in this pass (see source_url for the tariff document).",,,,,,,,,,,,,,https://cdn.entergyarkansas.com/wp-content/uploads/2025/06/eal_nln-m.pdf,2026-08-09,Low
Southwestern Electric Power Co (SWEPCO),AR,MISO,export_credit_value,"Follows APSC state-default Legacy/Non-Legacy structure (Act 278/Docket 23-021-R settlement). Deviation is the utility's specific avoided-cost value: reported ~4-6 cents/kWh for 2025 Non-Legacy net-metering customers, roughly 60-70% below SWEPCO's retail rate -- figure not independently confirmed against a current published tariff sheet in this pass.",,,,,,,,,,,,,,https://www.arkansasadvancedenergy.com/news/aaea-granted-intervenor-status-in-swepco-rate-case,2026-08-09,Low
Ozarks Electric Cooperative,AR,SPP,export_credit_value;credit_rollover,"Cooperative -- statutorily covered by Act 464/278 net metering but administers its own tariff. For facilities interconnected after the 9/29/2024 cutoff, energy consumed from the co-op is billed at standard retail rate while exported energy is credited at avoided cost of energy based on the PRIOR YEAR's rate filed with APSC (a one-year-lagged avoided-cost figure, distinct from Entergy/SWEPCO's LMP-based approach). Unused credits roll over month to month and do not expire (explicit indefinite rollover, more generous than the state row's ""not independently confirmed"" default). A one-time administrative/interconnection fee applies to all net-metering submissions.",,,,,,,,,,,,,,https://www.ozarksecc.com/net-metering,2026-08-09,Medium
Conway Corp,AR,MISO,all,"Municipally-owned utility; net metering offered for residential and business customers using solar, wind, water, or other renewable sources, with excess credited against future usage. Specific system size cap, credit rate basis (retail vs avoided cost), rollover terms, and storage/interconnection provisions not independently confirmed in this pass -- flagged as a gap requiring direct tariff review.",,,,,,,,,,,,,,https://conwaycorp.com/residential-electric-rates/,2026-08-09,Low
North Little Rock Electric Department,AR,MISO,all,"Municipally-owned utility (Ordinance No. 9329, adopted 2/8/2021) not under APSC jurisdiction; net metering/DG rules set independently by city ordinance. Uses a DUAL-METER configuration (separate meters for consumption and generation) rather than a single bidirectional net meter, with generation credited at Avoided Cost -- functionally closer to a buy-all/sell-all arrangement than true netting, a materially different economic structure than the APSC-jurisdictional utilities in this cluster. System size cap and full rate schedule not independently confirmed in this pass.",,,,,,,,,,,,,Dual-meter/avoided-cost billing structure is a meaningful design consideration for battery-plus-solar economics -- self-consumption of stored solar may not net against grid draw the way it would under single-meter netting; needs direct verification against the ordinance text,http://nlrelectric.com/wp-content/uploads/2025/02/NLR-Net-Metering-and-DG-Rules-Ord-9329-.pdf,2026-08-09,Low
Entergy Louisiana LLC,LA,MISO,,"Follows LPSC state default (General Order 9-19-2019): pre-2020 grandfathered 1:1 for 15 years, post-2019 avoided cost. No utility-specific deviation independently confirmed in this pass beyond its own published Avoided Cost rate (see LPSC's annual ""Avoided Cost Rate by Electric Utility"" document for the current figure).",,,,,,,,,,,,,,https://www.entergylouisiana.com/net-metering,2026-08-09,Low
Entergy New Orleans LLC,LA,MISO,jurisdiction_body;rule_citation;applies_to,"CRITICAL: Entergy New Orleans is regulated by the NEW ORLEANS CITY COUNCIL, not the LPSC -- a wholly separate jurisdiction. The City Council adopted its own net-metering rules in May 2007, similar in structure to (but administered independently of) the LPSC's rules: residential systems up to 25 kW, commercial/agricultural up to 300 kW. Because New Orleans regulates its own utility, the September 2019 LPSC order that moved the rest of Louisiana to avoided-cost net billing for post-2019 interconnections did NOT automatically apply here -- New Orleans customers were reported (as of the 2019 LPSC change) to still have retail net metering available, making Entergy New Orleans a materially more favorable jurisdiction within the same corporate family than Entergy Louisiana. Current City Council net metering docket status and whether it has since moved to a similar avoided-cost structure was NOT independently confirmed in this pass -- treat as a high-priority gap given the economic significance.",25,300,,,,,,,,,,,,https://www.entergyneworleans.com/net-metering,2026-08-09,Medium
Cleco Power LLC,LA,MISO,,Follows LPSC state default (General Order 9-19-2019/Docket R-33929) for the grandfathering cutoff and avoided-cost successor. No utility-specific deviation independently confirmed beyond its own published Avoided Cost rate.,,,,,,,,,,,,,,https://www.cleco.com/residential-commercial/energy-efficiency-renewables/distributed-generation,2026-08-09,Low
Lafayette Utilities System,LA,MISO,all,"Municipal utility -- LPSC does not regulate municipal utilities in Louisiana, so LUS's net metering program is set independently under its own board-approved rate structure and interconnection standards, not the LPSC General Order. LUS has a documented history of rate-structure volatility: it created a new (less favorable, colloquially called a ""solar tax"") rate structure for net-metered customers, then reversed course and restored its prior ""smart solar"" policy after public pushback (per Southern Alliance for Clean Energy reporting) -- flag for customers as a jurisdiction where terms have changed via local ordinance/board action rather than a formal PSC docket, and could change again.",,,,,,,,,,,,,,https://lus.org/net-metering-revised/,2026-08-09,Medium
Dixie Electric Membership Corp (DEMCO),LA,MISO,export_credit_value,"Electric cooperative -- subject to LPSC jurisdiction (unlike Louisiana's municipal utilities) and follows the state-default post-2019 avoided-cost structure for meters installed after 1/1/2019. Deviation is DEMCO's own published Avoided Energy Cost rate, updated annually each March based on wholesale-supplier-provided data: $0.02638/kWh effective March 1, 2025 - February 28, 2026.",,,,,$0.02638/kWh (effective 3/1/2025-2/28/2026; updates each March),,,,,,,,,https://demco.org/solar-energy-center,2026-08-09,High
Entergy Mississippi LLC,MS,MISO,export_credit_value,"Follows MPSC state-default caps and interconnection Levels. Deviation is the utility's Rate Schedule NEM-2, updated by MPSC order (~January 2025): 5.5 cents/kWh Value-of-DG excess credit for standard customers, 7.5 cents/kWh for low-to-moderate-income-adder-eligible customers -- both above the base rule's original 2.5 cents/kWh adder.",,,,,5.5 cents/kWh standard; 7.5 cents/kWh low-to-moderate-income-eligible (per ~Jan 2025 MPSC order updating NEM-2),,,,,,,,,https://cdn.entergy-mississippi.com/userfiles/content/price/tariffs/eml_nem.pdf,2026-08-09,High
Mississippi Power Co (Southern Co),MS,MISO (Southern Co territory -- verify RTO/balancing authority; Southern Company subsidiaries historically operate outside formal RTO membership),export_credit_value,"Follows MPSC state-default caps and interconnection Levels via its own Rate Schedule RENM-2 (being replaced by RENM-3, filed Dec. 2024). Deviation is the specific adder value: 2.5 cents/kWh ""Non-Quantifiable Expected Benefits""/Distributed Generation Benefits Adder, GRANDFATHERED for 25 years from enrollment (longer than the general rule's structure), plus a separate low-to-moderate-income adder also grandfathered 25 years from enrollment (exact low-income adder value not independently confirmed in this pass).",,,,,"2.5 cents/kWh (Non-Quantifiable Expected Benefits Adder, 25-year grandfathering from enrollment date under RENM-2/RENM-3)",,,,,,,,,https://www.mississippipower.com/content/dam/mississippi-power/business/pricing-and-rates/2025/special-application-rates/RENM-3.pdf,2026-08-09,High
Coast Electric Power Association,MS,MISO,all,"Electric cooperative -- per MS H.B. 1139 (2016), the MPSC can require co-ops to offer net metering but CANNOT set the compensation/credit level; cooperatives may adopt the state net metering rule voluntarily or file their own independent standards. This is a major structural gap: roughly 57% of Mississippi ratepayers (co-op and municipal customers) are NOT bound by the MPSC's Chapter 03 Net Metering Rule caps, adders, or credit mechanics described in the state row. Coast Electric offers its own ""Cooperative Solar""/net metering rate plan and REQUIRES panels be installed by a Mississippi-registered solar contractor -- self-installed systems are not permitted to interconnect (a notable design constraint not present in the IOU rules). Full rate schedule, system size cap, and credit basis not independently confirmed in this pass.",,,,,,,,,,,,,Self-install prohibition is a hard eligibility gate specific to this cooperative -- relevant for any DIY or non-licensed-installer project pathway,https://coastepa.com/renewable-energy/,2026-08-09,Medium
Entergy Texas Inc,TX,MISO,jurisdiction_body;applies_to;export_credit_value,"CRITICAL DISTINCTION reinforced at the utility level: Entergy Texas is the vertically-integrated, PUCT-regulated, MISO-connected utility that the ""Texas has no statewide net metering mandate"" state-row caveat is actually ABOUT -- this is the one Texas utility where the limited PUCT net-metering rule (16 TAC 25.242) actually applies, because Entergy Texas is not unbundled/deregulated like ERCOT-area TDUs. Offers net metering under Schedule SQF (Option 2C, for qualifying renewable facilities <=50 kW AC where the interconnection agreement was initiated on/after 11/29/2017): customer billed for all energy supplied by the utility, and credited at Avoided Cost (calculated separately for on-peak/off-peak) for all energy exported. As of June 2023, all interconnection applications must be submitted through Entergy's online portal -- paper/manual applications no longer accepted.",50,,,,"Avoided cost, calculated separately for on-peak and off-peak periods per Entergy Texas' annual PUCT avoided-cost filing (exact current cents/kWh not independently confirmed in this pass)",,,,,,,,,https://www.entergytexas.com/net-metering,2026-08-09,Medium
PECO Energy Co,PA,PJM,export_credit_value;ic_timeline_days,"Follows PA statewide Chapter 75 caps/fees with no size/fee deviation. Export credit (annual true-up) valued at PECO's Price-to-Compare, ~11.0-11.8 cents/kWh as of Q1-Q2 2026 (fluctuates with PUC-approved default service procurement). PUC's 2022-2024 interconnection report flags PECO as having a disproportionate number of Level 1->Level 2 upgrades (141 in 2024) due to antiquated low-voltage distribution circuits in parts of its territory -- expect engineering-study kickbacks on Level 1 applications more often than other PA EDCs.",,,,,"~11.0-11.8 cents/kWh (Price-to-Compare, fluctuates quarterly)",,,,,,,,"Largest PA EDC by interconnection volume (25,252 cumulative Tier I interconnections through 2024, 2nd behind PPL); mean Level 2 review time ~21 days (2024), roughly in line with statutory targets but circuit-upgrade kickbacks add delay for a meaningful subset of projects.",https://www.puc.pa.gov/media/3263/net-metering-interconnection-report-2022-2024-final.pdf,2026-08-09,Medium
PPL Electric Utilities Corp,PA,PJM,export_credit_value,"Follows PA statewide Chapter 75 caps/fees with no size/fee deviation. Export credit valued at PPL's Price-to-Compare, ~13.0 cents/kWh as of Q2 2026. PPL is the largest PA EDC by customer-generator count (25,252 as of 2024) and has the fastest, most automated Level 1 review process among major PA EDCs (mean ~1 business day in 2022-2024, well under the 25-business-day statutory cap) -- notably favorable for fast Level 1 (<=10kW) BESS-attached PV interconnection.",,,,,"~13.0 cents/kWh (Price-to-Compare, fluctuates quarterly)",,,,,,,,PPL explicitly requires UL 1741 Supplement B / IEEE 1547-2018 certified inverters. Fastest Level 1 turnaround of any major PA EDC by a wide margin.,https://www.puc.pa.gov/media/3263/net-metering-interconnection-report-2022-2024-final.pdf,2026-08-09,Medium
Metropolitan Edison Co (Met-Ed),PA,PJM,export_credit_value;ic_timeline_days,"Follows PA statewide Chapter 75 caps/fees. Export credit valued at Met-Ed's Price-to-Compare, ~13.0 cents/kWh as of Q2 2026. Mean Level 2 review time was an outlier at 188 days in 2024 (vs. ~20-business-day statutory target) -- material delay risk for >10kW C&I storage-paired systems in this territory; investigate before assuming a standard timeline.",,,,,"~13.0 cents/kWh (Price-to-Compare, fluctuates quarterly)",,,,,,,,"PUC's 2022-2024 interconnection report documents Met-Ed approving battery retrofits onto existing net-metered solar (e.g., 2 requests in 2024 approved to add a 10kW battery to an existing solar PV interconnection, moved from Level 1 to Level 2 review) -- confirms PA/Met-Ed permits storage-only retrofit additions to a legacy net-metered PV system without disqualifying the existing interconnection, though the addition itself gets re-reviewed at the higher level triggered by combined capacity.",https://www.puc.pa.gov/media/3263/net-metering-interconnection-report-2022-2024-final.pdf,2026-08-09,Medium
Pennsylvania Electric Co (Penelec),PA,PJM,export_credit_value,"Follows PA statewide Chapter 75 caps/fees. Export credit valued at Penelec's Price-to-Compare, ~11.7 cents/kWh as of Q2 2026. Notably high Level 2->Level 3 escalation rate in 2024 (78 of ~240 Level 2 requests moved up due to Level 2 screening failure) -- rural circuits in Penelec territory more often trigger full studies than other FirstEnergy-PA utilities.",,,,,"~11.7 cents/kWh (Price-to-Compare, fluctuates quarterly)",,,,,,,,,https://www.puc.pa.gov/media/3263/net-metering-interconnection-report-2022-2024-final.pdf,2026-08-09,Medium
Pennsylvania Power Co,PA,PJM,export_credit_value,Follows PA statewide Chapter 75 caps/fees (branded 'Penn Power' in PUC reporting). Export credit valued at Penn Power's Price-to-Compare; specific current rate not independently retrieved this pass -- verify against PA PowerSwitch before use.,,,,,Unclear -- not independently retrieved this pass,,,,,,,,,https://www.puc.pa.gov/media/3263/net-metering-interconnection-report-2022-2024-final.pdf,2026-08-09,Low
West Penn Power Co,PA,PJM,export_credit_value,"Follows PA statewide Chapter 75 caps/fees. Export credit valued at West Penn's Price-to-Compare, ~10.9-12.1 cents/kWh depending on source/date (West Penn's NEM year runs to May 31; PTC of 12.075 cents/kWh cited effective June 1 2026 in one secondary source -- reconcile both figures before use). Level 3 reviews were an outlier at 125 mean days in 2023 (vs 2024 improvement).",,,,,"~10.9-12.1 cents/kWh (Price-to-Compare, varies by source/date -- reconcile)",,,,,,,,,https://www.puc.pa.gov/media/3263/net-metering-interconnection-report-2022-2024-final.pdf,2026-08-09,Medium
Duquesne Light Co,PA,PJM,export_credit_value;ic_timeline_days,"Follows PA statewide Chapter 75 caps/fees. Export credit valued at Duquesne's Price-to-Compare, ~13.75-14.1 cents/kWh as of Q1-Q2 2026 (highest PTC among major PA EDCs, favorable for NEM economics but also the benchmark rate for default-service Hourly SOS customers). PUC's 2022-2024 report identifies Duquesne as the ONLY major EDC whose mean Level 1 review time (28 days in 2024) exceeded the 25-business-day statutory requirement -- flag for real-world timeline risk on <=10kW systems, including small residential storage-paired PV. Level 2 review also slow (35 days mean, 2024).",,,,,"~13.75-14.1 cents/kWh (Price-to-Compare, fluctuates quarterly)",,,,,,,,"Duquesne also offers Default Service Hourly Pricing (Hourly SOS) for large C&I customers -- an hourly LMP-indexed passthrough rate that is directly relevant to storage arbitrage economics on the import side, separate from NEM export credit.",https://www.puc.pa.gov/media/3263/net-metering-interconnection-report-2022-2024-final.pdf,2026-08-09,Medium
UGI Utilities Inc - Electric Division,PA,PJM,all,"Small FirstEnergy-adjacent-style electric-only division (UGI's core business is natural gas; electric service territories are limited pockets in northeastern/central PA). Follows PA statewide Chapter 75 rules but is a minor EDC with a small interconnection volume (82 customer-generators as of 2024, smallest major reporting EDC alongside Wellsboro/Pike/Citizens). In Feb 2025 the PUC approved a default service Settlement Agreement affecting how net-metering customer-generators are classified for service rates at UGI -- a live, utility-specific reclassification worth checking before modeling a UGI-territory system. UGI also had 13 interconnection requests in 2024 moved to a higher review level because aggregate generation on the circuit exceeded 15% of line-section annual peak load -- indicates UGI's small, likely older distribution circuits saturate faster than larger EDCs' circuits.",,,,,Unclear -- not independently retrieved this pass,,,,,,,,,https://www.puc.pa.gov/media/3263/net-metering-interconnection-report-2022-2024-final.pdf,2026-08-09,Medium
Delmarva Power & Light Co (Delmarva DE),DE,PJM,nem_cap_nonres_kw,"PSC-regulated IOU; nonresidential net-metering cap is 2 MW per meter at Delmarva (vs. 500 kW per meter at DEC or a DEMEC municipal utility) -- Delmarva DE customers get a materially larger nonresidential system-size ceiling than co-op/muni customers in the state. Residential 25kW cap and annual-expiry true-up (per SB 298, 2022) apply as state default. Also administers Delaware's statewide Green Energy Program (established 1999, funded via a per-kWh surcharge on Delmarva customers) which has awarded >$55M in grants for renewable/storage-adjacent projects since inception -- separate from net metering and worth surfacing to Delmarva-territory customers evaluating a design.",25,2000,,,,,,,,,,,Delmarva publishes its own interconnection guidelines and battery-storage-specific interconnection documentation separate from DEC's forms; grid-charging/non-export provisions not independently confirmed this pass.,https://depsc.delaware.gov/delawares-renewable-portfolio-standard-green-power-products,2026-08-09,Medium
