eia_id,hifld_name,hifld_state,customers,utility_name,rto,ownership_type,res_habit,res_habit_src,res_dispatch,res_dispatch_src,ci_habit,ci_habit_src,ci_dispatch,ci_dispatch_src,scan_notes,last_verified
19813,VERNON ELECTRIC COOP,WI,11449,Vernon Electric Cooperative,MISO,Cooperative,Yes,https://www.vernonelectric.org/peak-heatingev-charging,Yes,https://www.vernonelectric.org/dual-fuel,Unknown,,Yes,https://dairylandpower.com/load-management,"Dairyland Power member (Load Control Status links to xso.dairylandpower.coop). Off-peak heating/EV charging, dual fuel and storage heat programs confirmed.",2026-09-09
20847,WISCONSIN ELECTRIC POWER CO,WI,1148141,Wisconsin Electric Power Co (We Energies),MISO,IOU,Yes,https://www.we-energies.com/services/electric-vehicles/ev-charger-pilot,Yes,https://www.we-energies.com/services/smart-thermostat-rewards-program,Yes,https://www.we-energies.com/olb/25/2025-01-we-electric-rates.pdf,Yes,https://www.we-energies.com/olb/25/2025-01-we-electric-rates.pdf,,2026-08-08
20856,WISCONSIN POWER & LIGHT CO,WI,492811,Wisconsin Power & Light Co (Alliant Energy),MISO,IOU,Yes,https://www.alliantenergy.com/ways-to-save/smart-hours/wisconsin,Yes,https://www.alliantenergy.com/ways-to-save/smart-hours/wisconsin,No,,Yes,https://www.alliantenergy.com/ways-to-save/interruptible-program/wisconsin-electric,,2026-08-08
20860,WISCONSIN PUBLIC SERVICE CORP,WI,458948,Wisconsin Public Service Corp (WPS),MISO,IOU,Yes,https://www.wisconsinpublicservice.com/services/electric-vehicles/ev-charger-pilot,No,,No,,Yes,https://www.wisconsinpublicservice.com/company/wi_tariffs/CPI2.pdf,,2026-08-08
20862,WISCONSIN RAPIDS W W & L COMM,WI,14453,Wisconsin Rapids Water Works & Lighting Commission,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,Own Rates & Tariffs page only links out to the PSC of Wisconsin tariff portal; no program specifics found within fast-scan budget.,2026-09-09
4715,DAHLBERG LIGHT & POWER CO,WI,12065,Dahlberg Light & Power Company,MISO,IOU,Yes,https://dahlberglightandpower.com/,Unknown,,Unknown,,Unknown,,Small IOU serving parts of Douglas/Bayfield/Ashland counties WI. Off-peak rate ($0.0792/kWh) found in a 2013 PSC filing on own site; current device-control status not independently confirmed. Explicitly does not offer an EV tariff (per cheqbayrenewables.org).,2026-09-09
5417,DUNN COUNTY ELECTRIC COOP,WI,10372,Dunn Energy Cooperative,MISO,Cooperative,Yes,https://www.dunnenergy.com/load-management,Yes,https://www.dunnenergy.com/load-management,Unknown,,Yes,https://www.dunnenergy.com/load-management,"HIFLD name 'Dunn County Electric Coop' corresponds to Dunn Energy Cooperative (dunnenergy.com), a Dairyland Power member. Own site has separate residential and commercial/ag load control status pages (Dual Fuel, water heater, A/C).",2026-09-09
5632,EAU CLAIRE ELECTRIC COOP,WI,12155,Eau Claire Energy Cooperative,MISO,Cooperative,Yes,https://www.ecec.com/energy-programs/electric_vehicle,Yes,https://www.ecec.com/energy-programs/water_heater,Unknown,,Unknown,,"HIFLD name 'Eau Claire Electric Coop' corresponds to Eau Claire Energy Cooperative (ecec.com). Off-peak EV rate, Peak Alert Rate Schedule C, water heater and AC load management confirmed.",2026-09-09
60631,UPPER MICHIGAN ENERGY RESOURCES CORP.,WI,37143,Upper Michigan Energy Resources (UMERC),MISO,IOU,Yes,https://www.uppermichiganenergy.com/rates/umerc-electric-rates.pdf,No,,No,,Yes,https://www.uppermichiganenergy.com/rates/umerc-electric-rates.pdf,,2026-08-08
11053,LINN COUNTY REC,IA,32965,Linn County Rural Electric Cooperative,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"Eastern Iowa (Cedar Rapids area) co-op; G&T is likely Central Iowa Power Cooperative (CIPCO), MISO, per regional pattern -- not individually confirmed. Utility's own website did not yield usable content in the time available.",2026-09-09
12341,MIDAMERICAN ENERGY CO,IA,810356,MidAmerican Energy Company,MISO,IOU,Yes,https://www.midamericanenergy.com/time-of-use-rates,Yes,https://www.midamericanenergy.com/summersaver,Yes,https://www.midamericanenergy.com/time-of-use-rates,Yes,https://www.midamericanenergy.com/curtailment,,2026-08-08
12450,MIDLAND POWER COOP,IA,12304,Midland Power Cooperative,MISO,Cooperative,No,https://www.midlandpower.coop/,No,https://www.midlandpower.coop/member-services/,Unknown,,Unknown,,"Central Iowa co-op (Boone); G&T likely Corn Belt Power Cooperative, MISO. Full site navigation reviewed (Member Services, Energy Efficiency, My Account) -- only Marathon Water Heater (rebate, not utility-controlled) and Green Pricing programs found; no rate-schedule page, no TOU, no load-control/DR program visible in nav. Did not check C&I-specific pages.",2026-09-09
12642,MAQUOKETA VALLEY RRL ELEC COOP,IA,16784,Maquoketa Valley Rural Electric Cooperative,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"Eastern Iowa co-op (Anamosa); G&T likely Central Iowa Power Cooperative (CIPCO), MISO, per regional pattern -- not individually confirmed. Did not have time to review this co-op's own site.",2026-09-09
13143,BOARD OF WATER ELECTRIC & COMMUNICATIONS,IA,11705,"Muscatine Power & Water (Board of Water, Electric & Communications)",MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"Muscatine, Iowa municipal utility with own generation, MISO. Did not have time to review this utility's own rate/DR pages in this pass.",2026-09-09
17260,NORTH WEST RURAL ELECTRIC COOP,IA,10223,North West Rural Electric Cooperative,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"Northwest Iowa co-op; G&T likely Northwest Iowa Power Cooperative (NIPCO), MISO, per regional pattern -- not individually confirmed. Did not have time to review this co-op's own site.",2026-09-09
3203,CEDAR FALLS UTILITIES,IA,19997,Cedar Falls Utilities,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,Municipal utility with own generation; participates directly in MISO. Utility's own website did not yield usable content in the time available (JS-rendered/blocked fetch) -- no cells verified.,2026-09-09
554,CITY OF AMES - (IA),IA,27950,Ames Electric Services (City of Ames),MISO,Municipal,Yes,https://www.cityofames.org/My-Government/Departments/Electric-Department/Electric-Rates,Unknown,,Unknown,,Unknown,,,2026-08-08
5605,EASTERN IOWA LIGHT & POWER COOP,IA,23968,Eastern Iowa Light & Power Cooperative,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"Likely G&T is Central Iowa Power Cooperative (CIPCO), MISO (per cluster pattern for eastern Iowa co-ops), but not individually confirmed. Utility's own website did not load usable content in the time available; no cells verified.",2026-09-09
9417,INTERSTATE POWER AND LIGHT CO,IA,499378,Interstate Power and Light Company (Alliant Energy),MISO,IOU,Yes,https://www.alliantenergysmarthours.com/assets/terms-and-conditions/alliant/Alliant_Smart_Hours_Terms_And_Conditions.pdf,Yes,https://www.alliantenergy.com/ways-to-save/appliance-cycling,No,,Yes,https://www.alliantenergy.com/-/media/alliant/documents/accountandbilling/ratesandtariffs/iowaelectricrates/riderintservinterruptibleserviceoption.pdf,,2026-08-08
9425,IOWA LAKES ELECTRIC COOP,IA,13081,Iowa Lakes Electric Cooperative,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"Northwest Iowa co-op (Estherville); G&T likely Corn Belt Power Cooperative, MISO, per regional pattern -- not individually confirmed. Utility's own website did not yield usable content in the time available.",2026-09-09
12395,MENARD ELECTRIC COOP,IL,10970,Menard Electric Cooperative,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"G&T is Prairie Power, Inc. (PPI), MISO. PPI member co-ops commonly offer interruptible/electric-heat/controlled-appliance/dual-fuel/grain-drying and time-of-day rate schedules per PPI's own program description, but did not confirm which specific schedules Menard itself currently offers in the time available.",2026-09-09
13208,CITY OF NAPERVILLE - (IL),IL,62100,City of Naperville Electric Utility,PJM,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,Northern IL municipal (ComEd/PJM area); commonly associated with IMEA for wholesale power. Did not have time to verify Naperville's own rate/DR pages in this pass.,2026-09-09
1325,CITY OF BATAVIA - (IL),IL,11194,City of Batavia Electric Utility,PJM,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"Northern IL municipal, ComEd/PJM area; buys wholesale through Illinois Municipal Electric Agency (IMEA) per known IMEA membership roster. Did not have time to verify the city's own rate/DR pages in this pass.",2026-09-09
13292,NORRIS ELECTRIC COOP,IL,20210,Norris Electric Cooperative,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"Selected Dairyland Power Cooperative as new wholesale power supplier starting June 1, 2026 (previously a different supplier) -- rto set to MISO per Dairyland pattern, Low confidence since the switch is very recent and Norris's own program lineup may not reflect Dairyland's typical load-control offerings yet. Own site (norriselectric.com) rates page did not yield content in the time available.",2026-09-09
17585,"SOUTHEASTERN IL ELEC COOP, INC",IL,24907,SouthEastern Illinois Electric Cooperative,MISO,Cooperative,Unknown,,No,https://seiec.com/marathon-water-heaters/,Unknown,,Unknown,,"G&T is Southern Illinois Power Cooperative (SIPC), MISO. Full site nav reviewed: only a 'Water Heaters' (Marathon brand rebate, not utility-controlled) page found under Member Services; no rate-schedule page, no Peak Power Rewards page (that SIPC-run program was confirmed at fellow SIPC member Egyptian Electric, but not found on SEIEC's own site in the time available).",2026-09-09
17631,SOUTHERN ILLINOIS ELEC COOP,IL,11212,Southern Illinois Electric Cooperative (Dongola),MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"G&T is Southern Illinois Power Cooperative (SIPC), MISO -- one of SIPC's three original 1948 founding members (with Egyptian and SouthEastern). Did not have time to review this co-op's own rate/program pages in this pass.",2026-09-09
17697,SOUTHWESTERN ELECTRIC COOP INC - (IL),IL,24007,Southwestern Electric Cooperative,MISO,Cooperative,No,https://www.sweci.com/electric-rates,No,https://www.sweci.com/electric-rates,Yes,https://www.sweci.com/electric-rates,Unknown,,"G&T is Southern Illinois Power Cooperative (SIPC), MISO. Full rate page reviewed: Rate 1 residential flat, Rate 5 electric heat (seasonal, not daily TOU), Rate 17 farm flat -- no residential TOU/CPP or device-control program found. Rate 13 Grain Drying rate has explicit on-peak(summer)/off-peak seasonal pricing designed to shift load = ci_habit Yes. No interruptible/curtailable rider found for larger C&I (Rate 308).",2026-09-09
17828,CITY OF SPRINGFIELD - (IL),IL,71917,City Water Light and Power (Springfield),MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,Municipal utility with own generation (Dallman coal + peakers); operates as a local balancing authority within MISO. Not an IMEA member (self-generating). Did not have time to review CWLP's own rate schedules/DR programs in this pass.,2026-09-09
17860,CITY OF ST CHARLES - (IL),IL,16266,City of St. Charles Electric Utility,PJM,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"Northern IL municipal, ComEd/PJM area; buys wholesale through Illinois Municipal Electric Agency (IMEA) per known IMEA membership roster. Did not have time to verify the city's own rate/DR pages in this pass.",2026-09-09
18955,"TRI-COUNTY ELECTRIC COOP, INC (IL)",IL,16561,"Tri-County Electric Cooperative (Mt. Vernon, IL)",MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"G&T is Southern Illinois Power Cooperative (SIPC), MISO. Did not have time to review this co-op's own rate/program pages in this pass.",2026-09-09
20222,WAYNE-WHITE COUNTIES ELEC COOP,IL,13684,Wayne-White Counties Electric Cooperative,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"G&T is Hoosier Energy (Bloomington, IN), MISO. Hoosier Energy's DSM portfolio includes an 'Energy Management Switch' program system-wide, suggesting member co-ops may offer residential load-control switches, but did not confirm Wayne-White specifically offers/participates in it in the time available.",2026-09-09
4110,COMMONWEALTH EDISON CO,IL,4111175,Commonwealth Edison Company (ComEd),PJM,IOU,Yes,https://www.comed.com/WaysToSave/ForYourHome/Pages/PeakTimeSavings.aspx,Yes,https://icc.illinois.gov/downloads/public/filing/4/399541.pdf,No,,Yes,https://olivineinc.com/project/commonwealth-edisons-c-i-vlr-program/,,2026-08-08
4362,CORN BELT ENERGY CORPORATION,IL,36807,Corn Belt Energy Corporation,MISO,Cooperative,No,https://cornbeltenergy.com/rates/,Yes,https://cornbeltenergy.com/programs-services/rate-11-load-control-program/,Unknown,,Unknown,,"G&T is Wabash Valley Power Alliance (central IL, MISO). Rate 11 whole-home Load Control Program confirmed (residential dispatch, opt-in interruption for discount, June-Sept). Electric Heat Rate (Rate 10/19) is a flat seasonal off-peak-season rate, not a daily TOU/CPP design, so not counted as res_habit. Did not confirm a C&I TOU or interruptible/curtailable rider (site's Commercial section is 'coming soon').",2026-09-09
5535,EGYPTIAN ELECTRIC COOP ASSN,IL,15378,Egyptian Electric Cooperative Association,MISO,Cooperative,Yes,https://eeca.coop/wp-content/uploads/2025/12/SCHEDULE-A-2-2026.pdf,No,https://eeca.coop/ppr/,Unknown,,Unknown,,"G&T is Southern Illinois Power Cooperative (SIPC), MISO. Schedule A-2 'Residential Demand & TOU' confirms res_habit. SIPC-run 'Peak Power Rewards' (PPR) is a voluntary peak-time-rebate program (bill credit for reducing usage during SIPC-called events) -- explicitly does NOT control any customer devices, so counted toward res_habit-style price signal, not res_dispatch. No residential device-control/dispatch program found. Did not confirm C&I (LP-1/LP-2/LP-3) TOU or interruptible rider in time available.",2026-09-09
5585,EASTERN ILLINOIS ELEC COOP,IL,13526,Eastern Illinois Electric Cooperative,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"G&T is Hoosier Energy (Bloomington, IN), MISO. Same Hoosier Energy Management Switch DSM program note as Wayne-White applies; not individually confirmed for this co-op in the time available.",2026-09-09
7096,CITY OF GENEVA- (IL),IL,10456,City of Geneva Electric Utility,PJM,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"Northern IL municipal, ComEd/PJM area; buys wholesale through Illinois Municipal Electric Agency (IMEA) per known IMEA membership roster. Did not have time to verify the city's own rate/DR pages in this pass.",2026-09-09
9209,ILLINOIS RURAL ELECTRIC COOP,IL,10306,Illinois Rural Electric Cooperative,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"G&T is Prairie Power, Inc. (PPI), MISO. Same PPI program-menu note as Menard Electric applies; not individually confirmed for this co-op in the time available.",2026-09-09
9750,"JO-CARROLL ENERGY, INC",IL,20359,Jo-Carroll Energy,PJM,Cooperative,Unknown,,Yes,https://jcecoop.com/load-control,Unknown,,Unknown,,"Northern IL (near Galena), in PJM. Power supplied by Dairyland Power Cooperative and Prairie Power Inc. Dairyland-run residential load-control-receiver program on eligible appliances confirmed (res_dispatch). Did not confirm a residential TOU rate or any C&I program in the time available.",2026-09-09
10448,KOSCIUSKO COUNTY RURAL E M C,IN,18700,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
11142,CITY OF LOGANSPORT - (IN),IN,12808,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
12674,CITY OF MISHAWAKA,IN,28613,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
1283,BARTHOLOMEW COUNTY RURAL E M C,IN,11984,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
12929,SOUTH CENTRAL INDIANA REMC,IN,34769,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
13647,NOBLE COUNTY R E M C,IN,11575,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
13756,NORTHERN INDIANA PUB SERV CO,IN,485959,Northern Indiana Public Service Co (NIPSCO),MISO,IOU,No,,No,,Yes,https://www.nipsco.com/docs/librariesprovider11/rates-and-tariffs/electric-rates/2020-current-rates/table-of-contents/832.pdf,Yes,https://www.nipsco.com/docs/librariesprovider11/rates-and-tariffs/electric-rates/current-rates/table-of-contents/rider-775.pdf,,2026-08-08
14471,PARKE COUNTY RURAL E M C,IN,12497,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
14839,CITY OF PERU - (IN),IN,10466,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
15470,"DUKE ENERGY INDIANA, LLC",IN,881328,Duke Energy Indiana,MISO,IOU,Yes,https://illumination.duke-energy.com/articles/how-duke-energy-manages-ev-charging-helps-customers-save,Yes,https://www.duke-energy.com/home/products/power-manager/smart-thermostat,Yes,https://www.duke-energy.com/business/billing/rates/new-2025-tou-rates-dei,Yes,https://www.in.gov/iurc/files/ord_46268_031826.pdf,,2026-08-08
15989,CITY OF RICHMOND - (IN),IN,21268,Richmond Power & Light,MISO,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,,2026-08-08
17038,RUSHSHELBY ENERGY,IN,14894,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
17599,SOUTHEASTERN INDIANA R E M C,IN,28020,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
17633,SOUTHERN INDIANA GAS & ELEC CO,IN,151007,CenterPoint Energy Indiana South (formerly Vectren),MISO,IOU,Yes,https://www.in.gov/iurc/files/ord_46263_121025.pdf,Yes,https://www.centerpointenergy.com/en-us/residential/save-energy-money/saving-energy/smart-cycle?sa=in,No,,Yes,https://www.nacleanenergy.com/alternative-energies/centerpoint-energy-enel-launch-program-to-help-southwestern-indiana-businesses-earn-incentives-for-flexible-energy-use,,2026-08-08
18940,TIPMONT RURAL ELEC MEMBER CORP,IN,29290,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
19667,UTILITIES DIST-WESTERN IN REMC,IN,19718,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
20216,WHITEWATER VALLEY RURAL EMC,IN,12135,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
20603,NORTHEASTERN RURAL E M C,IN,31284,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
22822,CLARK COUNTY RURAL E M C - (IN),IN,27248,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
24753,BOONE COUNTY RURAL EMC,IN,17222,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
25295,WESTERN INDIANA ENERGY REMC,IN,17298,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
27599,CARROLL-WHITE REMC,IN,14970,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
4508,"CRAWFORDSVILLE ELEC, LGT & PWR",IN,10123,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
5394,DUBOIS RURAL ELECTRIC COOP INC,IN,14250,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
59505,HEARTLAND REMC,IN,18233,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
636,CITY OF ANDERSON - (IN),IN,34777,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
7627,CITY OF GREENFIELD - (IN),IN,12097,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
8000,NINESTAR CONNECT,IN,17794,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
8179,HARRISON COUNTY RURAL E M C,IN,24114,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
8447,HENDRICKS COUNTY RURAL E M C,IN,36625,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
9273,INDIANAPOLIS POWER & LIGHT CO,IN,519319,AES Indiana (formerly IPL),MISO,IOU,Yes,https://www.aesindiana.com/home-ev-charging-rewards,Yes,https://www.aesindiana.com/press-release/manage-heat-wave-ways-save-energy,Yes,https://www.aesindiana.com/sites/default/files/2021-05/Rate-OES-Off-Peak-Energy-Storage-Separately-Metered-50409-Effective-04-07-21.pdf,Yes,https://www.aesindiana.com/sites/default/files/2021-05/Rider-14-Interruptible-Power-50409-Effective-04-07-21.pdf,,2026-08-08
9324,INDIANA MICHIGAN POWER CO,IN,607710,Indiana Michigan Power - Michigan,MISO,IOU,Yes,https://www.indianamichiganpower.com/clean-energy/electric-cars/charge-at-home-michigan,No,,No,,Yes,https://www.utilitydive.com/news/how-indiana-michigan-power-helps-ci-customers-bring-their-flexibility-to-m/442891/,,2026-08-08
9576,JACKSON COUNTY RURAL E M C - (IN),IN,25098,Jackson County REMC,MISO,Cooperative,Unknown,,Yes,https://www.hoosierenergy.com/news-resources/jackson-county-remc-hoosier-energy-smart-thermostat-pilot-demonstrates-significant-opportunity-for-energy-cost-savings/,Unknown,,Unknown,,,2026-08-08
9778,JOHNSON COUNTY RURAL E M C,IN,30232,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
9999,KANKAKEE VALLEY RURAL E M C,IN,21364,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
10331,KINGSPORT POWER CO,OH,48820,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
10668,LICKING RURAL ELECTRIC INC,OH,27116,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
11200,"LORAIN-MEDINA R E C, INC",OH,16693,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
12390,METROPOLITAN EDISON CO,OH,585024,Metropolitan Edison Co (Met-Ed),PJM,IOU,Unknown,,Unknown,,Yes,https://www.energychoicematters.com/stories/20250220c.html,Yes,https://www.firstenergycorp.com/save_energy/save_energy_pennsylvania/for_your_business_pa/firstenergy-s-pennsylvania-utilities-offer-demand-response-progr.html,,2026-08-08
12515,"MIDWEST ELECTRIC, INC",OH,11059,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
12990,CONSOLIDATED COOPERATIVE,OH,18771,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
13602,CITY OF NILES - (OH),OH,13056,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
13998,OHIO EDISON CO,OH,1065865,Ohio Edison Company,PJM,IOU,Yes,https://www.firstenergycorp.com/help/smart-meters/oh-smartmeter/time-varying-rate-option.html,Unknown,,Unknown,,Unknown,,,2026-08-08
14006,OHIO POWER CO,OH,1519059,Ohio Power Company (AEP Ohio),PJM,IOU,Yes,https://www.aepohio.com/clean-energy/electric-cars/plug-in-electric-vehicle-rate,Yes,https://www.occ.ohio.gov/content/aep-ohios-power-rewards-smart-thermostat-program,No,,Yes,https://www.aepohio.com/lib/docs/ratesandtariffs/Ohio/April_2026_AEP_Ohio_Tariff_Book.pdf,,2026-08-08
14381,CITY OF PAINESVILLE,OH,12660,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
14599,"PAULDING-PUTMAN ELEC COOP, INC",OH,13454,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
14711,PENNSYLVANIA ELECTRIC CO,OH,588187,Pennsylvania Electric Co (Penelec),PJM,IOU,Unknown,,Unknown,,Yes,https://www.energychoicematters.com/stories/20250220c.html,Yes,https://www.firstenergycorp.com/save_energy/save_energy_pennsylvania/for_your_business_pa/firstenergy-s-pennsylvania-utilities-offer-demand-response-progr.html,,2026-08-08
14716,PENNSYLVANIA POWER CO,OH,170274,Pennsylvania Power Co,PJM,IOU,Unknown,,Unknown,,Yes,https://www.energychoicematters.com/stories/20250220c.html,Yes,https://www.firstenergycorp.com/save_energy/save_energy_pennsylvania/pennpower/for_your_business/commercial-industrial-demand-response.html,,2026-08-08
15054,"PIONEER RURAL ELEC COOP, INC - (OH)",OH,17068,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
15095,CITY OF PIQUA - (OH),OH,10851,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
18085,SOUTH CENTRAL POWER COMPANY,OH,124742,South Central Power Company,PJM,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,,2026-08-08
18997,THE TOLEDO EDISON CO,OH,314502,Toledo Edison Company,PJM,IOU,Yes,https://www.firstenergycorp.com/help/smart-meters/oh-smartmeter/time-varying-rate-option.html,Unknown,,Unknown,,Unknown,,,2026-08-08
19501,"UNION RURAL ELECTRIC COOP, INC",OH,11423,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
19951,CITY OF WADSWORTH - (OH),OH,13723,City of Wadsworth (Wadsworth Electric),PJM,Municipal,Unknown,,Yes,https://www.wadsworthcity.com/990/Thermostat-Rebate,Unknown,,Unknown,,,2026-08-08
20150,WASHINGTON ELECTRIC COOP - (OH),OH,10527,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
20477,CITY OF WESTERVILLE - (OH),OH,17932,City of Westerville (Westerville Electric Division),PJM,Municipal,Yes,https://www.westerville.org/services/electric/programs/powerup-residential-ev-off-peak-charging-program,Yes,https://www.westerville.org/services/electric/programs/community-energy-savings-program,No,,Yes,https://www.westerville.org/services/electric/programs/community-energy-savings-program,,2026-08-08
20521,WHEELING POWER CO,OH,41558,Wheeling Power Co (AEP - West Virginia),PJM,IOU,Unknown,,Unknown,,Unknown,,Unknown,,,2026-08-08
2054,CITY OF BOWLING GREEN - (OH),OH,14700,Bowling Green Municipal Utilities,PJM,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,,2026-08-08
22053,KENTUCKY POWER CO,OH,164184,Kentucky Power (AEP),PJM,IOU,Unknown,,Unknown,,Unknown,,Yes,https://www.piclo.com/organisations/kentucky-power,,2026-08-08
2502,"BUCKEYE RURAL ELEC COOP, INC",OH,18605,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
2651,BUTLER RURAL ELECTRIC COOP INC - (OH),OH,11723,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
3076,"CARROLL ELECTRIC COOP, INC - (OH)",OH,11996,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
3542,DUKE ENERGY OHIO INC,OH,750370,Duke Energy Ohio,PJM,IOU,Yes,"https://puco.ohio.gov/static/empliibrary/files/docketing/tariffs/Electric/Duke%20Energy%20Ohio%20-%20Electric/PUCO%2019%20Schedules%20of%20Rates,%20Classifications,%20Rules%20andRegulations.pdf",Yes,"https://puco.ohio.gov/static/empliibrary/files/docketing/tariffs/Electric/Duke%20Energy%20Ohio%20-%20Electric/PUCO%2019%20Schedules%20of%20Rates,%20Classifications,%20Rules%20andRegulations.pdf",Yes,"https://puco.ohio.gov/static/empliibrary/files/docketing/tariffs/Electric/Duke%20Energy%20Ohio%20-%20Electric/PUCO%2019%20Schedules%20of%20Rates,%20Classifications,%20Rules%20andRegulations.pdf",Yes,"https://puco.ohio.gov/static/empliibrary/files/docketing/tariffs/Electric/Duke%20Energy%20Ohio%20-%20Electric/PUCO%2019%20Schedules%20of%20Rates,%20Classifications,%20Rules%20andRegulations.pdf",,2026-08-08
3755,CLEVELAND ELECTRIC ILLUM CO,OH,755417,The Cleveland Electric Illuminating Company,PJM,IOU,Yes,https://www.firstenergycorp.com/help/smart-meters/oh-smartmeter/time-varying-rate-option.html,Unknown,,Unknown,,Unknown,,,2026-08-08
3762,CITY OF CLEVELAND - (OH),OH,73645,Cleveland Public Power,PJM,Municipal,Unknown,,Unknown,,Yes,https://codelibrary.amlegal.com/codes/cleveland/latest/cleveland_oh/0-0-0-27273,Unknown,,,2026-08-08
4065,CITY OF COLUMBUS - (OH),OH,17453,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
4683,CITY OF CUYAHOGA FALLS - (OH),OH,26391,City of Cuyahoga Falls (Cuyahoga Falls Electric),PJM,Municipal,Unknown,,Unknown,,Yes,https://www.cityofcf.com/departments/electric/commercial-rates,Unknown,,,2026-08-08
4922,DAYTON POWER & LIGHT CO,OH,534482,AES Ohio (Dayton Power and Light Company),PJM,IOU,Yes,https://www.aes-ohio.com/evse-rebate-program,No,,Yes,https://www.aes-ohio.com/evse-rebate-program,No,,,2026-08-08
733,APPALACHIAN POWER CO,OH,963756,Appalachian Power Co (AEP - Virginia),PJM,IOU,Yes,https://www.appalachianpower.com/clean-energy/electric-cars/virginia-off-peak,No,,No,,No,,,2026-08-08
7891,GUERNSEY-MUSKINGUM EL COOP INC,OH,17107,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
7977,CITY OF HAMILTON - (OH),OH,29601,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
8034,HANCOCK-WOOD ELECTRIC COOP INC,OH,13355,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
8761,HOLMES-WAYNE ELECTRIC COOP INC,OH,17778,,,,Unknown,,Unknown,,Unknown,,Unknown,,,
