rto,state,utility_name,ownership_type,program_name,program_category,customer_segment,eligible_assets,enrollment_basis,incentive_structure,incentive_value_usd,event_limits,tariff_schedule,on_peak_window,peak_offpeak_rates,export_compensation,storage_eligible,stackable_with,program_status,source_url,last_verified,confidence
MISO,MI,Indiana Michigan Power - Michigan,IOU,Distributed Generation (DG) Rider / Net Metering Service Rider 1 (NMS-1),Export-Comp,All,Solar+Storage,Opt-in,"inflow-outflow billing (DG Rider, current) or legacy 1:1 net metering (NMS-1, grandfathered, closed to new systems >=20kW)",Rate/credit figures not published in accessible pages; NMS-1 available only for generation systems <20kW as grandfathered legacy option,Can be combined with RS-PEV off-peak EV charging tariffs,DG Rider / NMS-1,,,"Current customers use inflow-outflow DG Rider; legacy NMS-1 net metering available only for <20kW systems, closed to larger/new participants",Yes-restricted,RS-PEV Options 1/2/3,Active,https://www.indianamichiganpower.com/clean-energy/electric-cars/charge-at-home-michigan,2026-08-08,Low
MISO,MI,Lansing Board of Water & Light,Municipal,Peak Power Partner Demand Response Program,DR-BYOT,Residential;SmallC&I,Thermostat/AC,Opt-in,flat enrollment bonus plus annual performance bonus for smart thermostat participation,$50 check upon enrollment; $25 check at year-end if opted-in to at least 50% of yearly energy events,Events triggered weekdays only during high-cost periods; thermostat adjusted 2-4 degrees for up to 4 hours; customer can override/opt-out of individual events,Peak Power Partner Program,,,,Unclear,RES1;RESTOU;Distributed Generation Program,Active,https://www.lbwl.com/customers/save-money-energy/peak-power-partner-demand-response-program,2026-08-08,High
MISO,MI,Lansing Board of Water & Light,Municipal,Standard Midsize Commercial Electric Service (MC1),Demand-Charge,SmallC&I,GeneralLoad;Battery,Default,flat energy rate plus per-kW demand charge with power-factor penalty,$15.50/kW Max Demand for all kW above 15 kW (summer) or $14.00/kW for all kW of Maximum Demand (winter); power factor penalty 0-10% below 0.900 PF; plus $75.00/month basic service charge,Applies to three-phase secondary-voltage commercial customers,Rate MC1,,,,Yes,Unknown,Active,https://www.lbwl.com/documents/2025-business-electric,2026-08-08,High
MISO,MI,Lansing Board of Water & Light,Municipal,Separately Metered Plug-In Electric Vehicle Charging Residential Electric Service (RES22),EV-Rate,Residential,EV/EVSE,Opt-in,separately metered EV charging rate (structure/rate not published in accessible tariff excerpt),Rate figures not published in extracted tariff text; requires separate EV meter,,Rate RES22,,,,Yes,RES1;RESTOU,Active,https://www.lbwl.com/documents/2025-residential-electric,2026-08-08,Low
MISO,MI,Lansing Board of Water & Light,Municipal,Distributed Generation Program (Solar Outflow Credit),Export-Comp,All,Solar+Storage,Opt-in,inflow billed at retail rate; outflow credited via itemized outflow credit combining energy/capacity/REC value,"Total outflow credit $0.075/kWh (Average on-peak energy cost $0.050 + MISO capacity credit avg $0.012 + REC value $0.013, based on 2021-2023 averages); plus solar installation rebate $500/kW up to $2,000 (4kW max)",Interconnection Application and Rules & Regulations compliance required; installations may include storage per interconnection application,Renewable Energy Distributed Generation Rider (DG),,,Outflow credited at $0.075/kWh (energy + capacity + REC components); inflow billed at standard retail rate,Yes-restricted,Peak Power Partner;RES1;RESTOU,Active,https://www.lbwl.com/customers/save-money-energy/install-my-own-solar,2026-08-08,High
MISO,MI,Lansing Board of Water & Light,Municipal,Off-Peak Savers Rate (RESTOU),TOU-Rate,Residential,GeneralLoad;Battery;EV/EVSE,Opt-in,optional seasonal time-of-use rate with wider on/off-peak spread than default RES1,"Summer: on-peak $0.3047/kWh, off-peak $0.1171/kWh; Winter: on-peak $0.1826/kWh, off-peak $0.1194/kWh; plus $25.00/month basic service charge",Summer Jun-Sep; Winter Oct-May,Rate RESTOU,Weekdays 1pm-8pm on-peak; all other hours plus weekends/holidays off-peak,summer on $0.3047/off $0.1171; winter on $0.1826/off $0.1194 per kWh,,Yes,Peak Power Partner;Distributed Generation Program,Active,https://www.lbwl.com/documents/2025-residential-electric,2026-08-08,High
MISO,MI,Lansing Board of Water & Light,Municipal,Off-Peak Savers Standard Midsize Commercial Electric Service (MCTOU),TOU-Rate,SmallC&I,GeneralLoad;Battery,Opt-in,optional seasonal time-of-use rate for three-phase secondary-voltage commercial customers with demand charge,"Summer: on-peak $0.2771/kWh, off-peak $0.0742/kWh; Winter: on-peak $0.1516/kWh, off-peak $0.0768/kWh; plus $14.00/kW demand charge (all kW) and $75.00/month basic service charge",Summer Jun-Sep; Winter Oct-May,Rate MCTOU,Weekdays 10am-6pm on-peak; all other hours off-peak,summer on $0.2771/off $0.0742; winter on $0.1516/off $0.0768 per kWh (plus $14/kW demand),,Yes,Unknown,Active,https://www.lbwl.com/documents/2025-business-electric,2026-08-08,High
MISO,MI,Lansing Board of Water & Light,Municipal,Off-Peak Savers Standard Small Commercial Electric Service (SCTOU),TOU-Rate,SmallC&I,GeneralLoad;Battery,Opt-in,optional seasonal time-of-use rate for small secondary-voltage commercial customers,"Summer: on-peak $0.2976/kWh, off-peak $0.1388/kWh; Winter: on-peak $0.1901/kWh, off-peak $0.1410/kWh; plus $38.00/month basic service charge",Summer Jun-Sep; Winter Oct-May,Rate SCTOU,Weekdays 10am-6pm on-peak; all other hours off-peak,summer on $0.2976/off $0.1388; winter on $0.1901/off $0.1410 per kWh,,Yes,Unknown,Active,https://www.lbwl.com/documents/2025-business-electric,2026-08-08,High
MISO,MI,Lansing Board of Water & Light,Municipal,Standard Residential Electric Service (RES1),TOU-Rate,Residential,GeneralLoad;Battery;EV/EVSE,Default,default time-of-use energy rate; flat year-round (no seasonal differential),On-peak $0.1740/kWh; off-peak $0.1504/kWh; plus $22.50/month basic service charge,Rates do not vary by season,Rate RES1,Weekdays 1pm-8pm on-peak; all other hours plus weekends/6 NERC/MISO holidays off-peak,on $0.1740 / off $0.1504 per kWh (year-round),,Yes,Peak Power Partner;Distributed Generation Program,Active,https://www.lbwl.com/customers/pay-bill/understanding-time-use-rates,2026-08-08,High
MISO,MI,Traverse City Light & Power,Municipal,Demand Response Program (via Voltus),DR-Curtailment,SmallC&I;LargeC&I,GeneralLoad;Battery;Generator,Opt-in,$/kW-yr performance payment for load curtailment during grid-stress events,"Up to $5,000 per 100kW per year (~$50/kW-yr); no cost to enroll",Standby payment even if event never called; exact event frequency/duration set by Voltus/MISO,Third-party aggregator agreement (Voltus),,,,Yes,Time of Use rates;Customer Generation Program,Active,https://www.tclp.org/demand-response-program/,2026-08-08,Medium
MISO,MI,Traverse City Light & Power,Municipal,Customer Generation Program (DER Interconnection / Net Billing),Export-Comp,All,Solar+Storage,Opt-in,net billing; interconnection application-based,$100 one-time application fee; additional study fee if installation >500kW; export credit rate not published in accessible program description,Installations >500kW may require in-depth interconnection study with added fees; legacy Net Metering Program closed to new applicants,DER Interconnection Agreement (formerly Net Metering),,,"Net billing (successor to Net Metering, closed to new); export credit mechanism/rate not published in fetched materials",Yes-restricted,Time of Use rates;Demand Response Program,Active,https://www.tclp.org/der-2/,2026-08-08,Medium
MISO,MI,Traverse City Light & Power,Municipal,Residential Eco Champion,TOU-Rate,Residential,GeneralLoad;Battery;EV/EVSE,Default,time-of-use energy charge plus fixed customer charge,$13.50/month customer charge plus on/off-peak per-kWh energy rates (exact cents/kWh not published in text; shown only as graphic on utility site),Shorter on-peak window than Eco Steady; on-peak rate lowest Oct-May; customers locked in for 12 consecutive months once selected,Residential Eco Champion (Phase-In and Non-Phase-In options),Weekdays: summer on-peak after 1pm-5pm excluded (on-peak roughly 1p-5p not on-peak); winter on-peak 8a-8p excluded as off-peak (i.e. on-peak outside those windows); weekends/holidays off-peak,Not published in accessible text (rate graphic only),,Yes,Customer Generation Program;Demand Response Program,Active,https://www.tclp.org/time-of-use-rates/residential/eco-champion/,2026-08-08,Medium
MISO,MI,Traverse City Light & Power,Municipal,Residential Eco Steady,TOU-Rate,Residential,GeneralLoad;Battery;EV/EVSE,Opt-in,time-of-use energy charge plus fixed customer charge,$13.50/month customer charge plus on/off-peak per-kWh energy rates (exact cents/kWh not published in accessible text; shown only as graphic on utility site),More moderate on-peak window than Eco Champion; on-peak rate lowest Oct-May; customers locked in for 12 consecutive months once selected,Residential Eco Steady (Phase-In and Non-Phase-In options),Weekdays summer on-peak 11a-6p excluded as off-peak; winter on-peak 8a-8p excluded as off-peak; weekends/holidays off-peak,Not published in accessible text (rate graphic only),,Yes,Customer Generation Program;Demand Response Program,Active,https://www.tclp.org/time-of-use-rates/residential/eco-steady/,2026-08-08,Medium
MISO,MI,Upper Michigan Energy Resources (UMERC),IOU,Large Commercial & Industrial Service Interruptible Rider (Cp-I),DR-Curtailment,LargeC&I,GeneralLoad;Battery;Generator,Opt-in,bill credit/discount in exchange for agreeing to curtail load on request,Rate figures not published in extracted MPSC No. 1 tariff excerpt (index/table-of-contents level only),,"Rider Cp-I (MPSC No. 1 - Electric, WEPCo and WPSC Rate Zones)",,,,Yes,Distributed Generation Program (DG-1),Active,https://www.uppermichiganenergy.com/rates/umerc-electric-rates.pdf,2026-08-08,Low
MISO,MI,Upper Michigan Energy Resources (UMERC),IOU,Distributed Generation Program (DG-1),Export-Comp,All,Solar+Storage,Opt-in,inflow billed at retail rate; outflow credited at Power Supply Energy Charges (not full retail),Outflow credited at underlying base rate's Power Supply Energy Charges including PSCR Factor (not full retail rate); $50 application fee (waived if transitioning from legacy net metering),"Category 1 <=20kWac / Category 2 20-550kWac; generation <=110% of trailing 12-mo usage; combined DG + Net Metering + Modified Net Metering program capped at 10% of Company's 5-yr avg in-state peak load (>=50% for Category 1, <=50% for Category 2)","Rider DG-1 (MPSC No. 1, Case No. U-21790)",,,"Inflow-outflow metering; outflow credited at Power Supply Energy Charges + PSCR only (not full retail); unused credit carried forward, non-transferable; customer retains RECs",Yes-restricted,Rg2;Cp-I,Active,https://www.we-energies.com/services/pdf/customer_owned_generation_dg1.pdf,2026-08-08,High
MISO,MI,Upper Michigan Energy Resources (UMERC),IOU,Residential Full Requirements Time-of-Use Rate (Rg2),TOU-Rate,Residential,GeneralLoad;Battery;EV/EVSE,Opt-in,time-of-use energy rate mirroring parent We Energies/WPS Wisconsin tariff structure,Rate figures not published in extracted MPSC No. 1 tariff excerpt (index/table-of-contents level only),,"Rate Rg2 (MPSC No. 1 - Electric, WEPCo and WPSC Rate Zones)",,,,Yes,Distributed Generation Program (DG-1),Active,https://www.uppermichiganenergy.com/rates/umerc-electric-rates.pdf,2026-08-08,Low
MISO,MI,Upper Peninsula Power Company (UPPCO),IOU,Large Light and Power Response Rewards (CP-RR),CPP-PTR,LargeC&I,GeneralLoad;Battery,Opt-in,voluntary TOU rate with critical-peak pricing adder,"On-peak $0.08080-0.09031/kWh + demand $7.20-8.04/kW; off-peak $0.04891-0.05467/kWh; critical-peak $0.44734-0.50000/kWh (up to 300 hrs/yr at company discretion, 2-8 hr events, 1hr notice)",Limited to 10 participating customers; min 1-yr commitment; must qualify for Cp-U rate,Rate CP-RR (MPSC Vol No. 8-Electric),Weekdays 7a-11p (on-peak); critical-peak called anytime within on/off-peak,on $0.081-0.090/kWh / off $0.049-0.055/kWh; critical-peak $0.447-0.500/kWh,,Yes-restricted,Unknown,Active,https://d2x43qaqyo0a2i.cloudfront.net/Large-Light-and-Power-Response-Rewards-_-CP-RR.pdf,2026-08-08,High
MISO,MI,Upper Peninsula Power Company (UPPCO),IOU,Capacity Buyback Rider (CP-IB),DR-Curtailment,LargeC&I,GeneralLoad,Opt-in,bid-based demand credit for short-term (up to 24-month) interruptible capacity,Demand credit per kW per customer bid (company selects lowest effective demand credit bids first),Special contract up to 24 months; capped at or below customer's normal Cp-I demand credit; acceptance at company discretion,Rider CP-IB (MPSC Vol No. 8-Electric),,,,Yes-restricted,Commercial Power Interruptible Rider (CP-I),Active,https://d2x43qaqyo0a2i.cloudfront.net/Capacity-Buyback-Rider-_-CP-IB.pdf,2026-08-08,High
MISO,MI,Upper Peninsula Power Company (UPPCO),IOU,Commercial Power Interruptible Rider (CP-I),DR-Curtailment,SmallC&I;LargeC&I,GeneralLoad,Opt-in,demand charge credit for contracted interruptible load; economic + emergency interruptions,Demand credit per contracted interruptible kW (amount set via Cp-U system demand charge less credit; not separately published),"Min 5-yr contract, 2-yr cancellation notice; max 600 hrs interruption/yr; EITP >= $0.06/kWh or 1.25x gas-fired cost; penalty $90/kW for non-compliance",Rider CP-I (MPSC Vol No. 8-Electric),Applies to WP-3 or Cp-U customers,,,Yes-restricted,Capacity Buyback Rider (CP-IB),Active,https://d2x43qaqyo0a2i.cloudfront.net/Commercial-Power-Interruptible-Rider-_-CP-I.pdf,2026-08-08,High
MISO,MI,Upper Peninsula Power Company (UPPCO),IOU,Distributed Generation Rider (DG),Export-Comp,All,Solar+Storage,Opt-in,inflow billed at retail rate; outflow (export) credited separately,Outflow credit rate not published in available tariff excerpt (billed via Inflow-Outflow mechanism per rate schedule attached),Category 1 <=20kW / Category 2 20-550kW; generation <=110% of trailing 12-mo consumption; combined DG+Net Metering program capped at 10% of Company's 5-yr avg peak demand (50%/50% split by category); customer retains RECs,Rider DG (MPSC Vol No. 8-Electric),,,"Inflow-Outflow metering; outflow (export) credited to next bill, unused credit carried forward; RECs remain with customer",Yes-restricted,Unknown,Active,https://d2x43qaqyo0a2i.cloudfront.net/D.-Distributed-Generation-Rider_-DG-_-Apr-29-2025.pdf,2026-08-08,Medium
MISO,MI,Upper Peninsula Power Company (UPPCO),IOU,Parallel Generation Net Metering Program (PG-NM/PG-1M),Export-Comp,All,Solar+Storage,Closed to new,full retail-rate credit for monthly net excess generation,Full retail rate (distribution + power supply) credit; $25 one-time application fee,Generator <=20 kW; program capped at 1% of prior-year system peak demand (0.5% for <=20kW / 0.5% for >20kW); closed to new participants per DG Rider (legacy participants continue 10 yrs from participation date),Rate PG-NM (MPSC Vol No. 8-Electric),,,1:1 full retail-rate net metering (legacy; grandfathered 10 yrs from participation date),Yes-restricted,Distributed Generation Rider,Closed to new enrollment,https://d2x43qaqyo0a2i.cloudfront.net/D.-Parallel-Generation-Net-Metering-Program_Sep-27-2023.pdf,2026-08-08,High
MISO,MI,Upper Peninsula Power Company (UPPCO),IOU,Real-Time Market Pricing (RTMP),RTP-Rate,LargeC&I,GeneralLoad;Battery,Opt-in,hourly LMP-indexed energy price plus adder,Real-time or day-ahead MISO LMP plus applicable MISO fees/credits plus $1.00/MWh; generation credited at LMP less $1/MWh for customer generation exceeding load,"Customer must interconnect directly with ATC and have demand >1,000 kW; min 1-yr contract; penalty $40/kW for non-compliant interruption",Rate RTMP (MPSC Vol No. 8-Electric),,,,Yes-restricted,Unknown,Active,https://d2x43qaqyo0a2i.cloudfront.net/D.-RTMP-Real-Time-Market-Pricing-_-Jul-06-2023.pdf,2026-08-08,High
MISO,MI,Upper Peninsula Power Company (UPPCO),IOU,Residential Service (A-1),TOU-Rate,Residential,Any,Default,flat energy rate; no time-of-use option offered,Distribution $0.13567/kWh flat + optional power supply $0.08567 non-capacity + $0.00623 capacity per kWh,No TOU rate schedule found for residential; flat rate year-round,Rate A-1 (MPSC Vol No. 8-Electric),None (flat rate; no on/off-peak differentiation),Flat $0.13567/kWh distribution + $0.0919/kWh power supply (combined),,No,Unknown,Active,https://d2x43qaqyo0a2i.cloudfront.net/D.-A-1-_-Residential-Service-_-Dec-20-2024.pdf,2026-08-08,High
MISO,MN,Austin Utilities,Municipal,Residential Load Control (Cycled AC),DR-DLC,Residential,Thermostat/AC,Opt-out,embedded rate discount / opt-out fee,Avoid $15/month opt-out fee (Jun-Sep),Default enrollment; $15/mo charge to opt out during peak months,Load Control,June-September,,,No,Unknown,Active,https://www.austinutilities.com/pages/LoadControlFAQ/,2026-08-08,Medium
MISO,MN,Austin Utilities,Municipal,Net Metering,Export-Comp,Residential;SmallC&I,Solar+Storage,Opt-in,net metering per MN Stat. 216B.164,,,Net Metering (MN Stat. 216B.164),,,<40kW: avg retail energy rate; muni/coop cap 100kW; excess credited/banked per statute,Yes-restricted,Unknown,Active,https://mn.gov/puc/activities/economic-analysis/distributed-energy/net-metering/,2026-08-08,Low
MISO,MN,Connexus Energy,Cooperative,Air Source Heat Pump Interruptible Rate,DR-DLC,Residential,HeatPump,Opt-in,reduced rate,$0.0766/kWh heating (Oct-May),max 200 hrs/yr AC control; outdoor thermostat lockout below ~15-20F,Section III - Air Source Heat Pump,Peak system demand periods,,,No,Unknown,Active,https://www.connexusenergy.com/download_file/view/82b43e23-b577-44a9-9e10-614c04a9e826,2026-08-08,High
MISO,MN,Connexus Energy,Cooperative,Controlled Off-Peak Heating,DR-DLC,Residential,SpaceHeat,Opt-in,flat off-peak rate,$0.0577/kWh,~8 hrs/day recharge 11pm-7am (May-Sep) or 10pm-6pm (Oct-Apr per member terms),Section III - Controlled Off-Peak Heating,11pm-7am,off-peak $0.0577/kWh vs standard $0.129-0.139/kWh,,No,Unknown,Active,https://www.connexusenergy.com/download_file/view/82b43e23-b577-44a9-9e10-614c04a9e826,2026-08-08,High
MISO,MN,Connexus Energy,Cooperative,Interruptible Space Heating / Cycled Air Conditioning,DR-DLC,Residential,SpaceHeat;Thermostat/AC,Opt-in,reduced rate / bill credit,$0.0766/kWh space heating (Oct-May); unmetered AC credit $7.50/mo (closed 2016),"max 400 hrs/yr space heating, 200 hrs/yr cycled AC",Section III - Interruptible Space Heating,Peak system demand periods,off-peak (heating) $0.0766/kWh,,No,Unknown,Active,https://www.connexusenergy.com/download_file/view/82b43e23-b577-44a9-9e10-614c04a9e826,2026-08-08,High
MISO,MN,Connexus Energy,Cooperative,EV Subscription,EV-Rate,Residential,EV/EVSE,Opt-in,free off-peak energy subscription,"Tier 1 $30/mo incl. 600 kWh off-peak; Tier 2 $50/mo incl. 1,200 kWh off-peak; overage at peak rate",Off-peak 9pm-9am free; peak 9am-9pm $0.2250/kWh,Section III - Electric Vehicle Subscription,9am-9pm,off-peak $0.0000/kWh (free); peak $0.2250/kWh,,No,Unknown,Active,https://www.connexusenergy.com/download_file/view/82b43e23-b577-44a9-9e10-614c04a9e826,2026-08-08,High
MISO,MN,Connexus Energy,Cooperative,Controlled Off-Peak Energy Storage (C&I),TOU-Rate,SmallC&I;LargeC&I,Battery;GeneralLoad;EV/EVSE,Opt-in,flat off-peak rate,$0.0577/kWh,~8 hrs overnight 11pm-7am; exempt from Power Cost Adjustment,Controlled Off-Peak Energy Storage,11pm-7am,off-peak $0.0577/kWh,,Yes,Unknown,Active,https://nectarclimate.com/utilities/connexus-energy,2026-08-08,Medium
MISO,MN,Connexus Energy,Cooperative,Residential Time-of-Day,TOU-Rate,Residential,GeneralLoad,Opt-in,rate discount,Peak $0.2250/kWh; Intermediate $0.1330/kWh; Off-peak $0.0725/kWh,12-month min before penalty-free exit,Section III - Residential Time-of-Day,Weekdays 4pm-8pm,on $0.2250/kWh (12% of hrs) / mid $0.1330/kWh (38%) / off $0.0725/kWh (50%),,No,Unknown,Active,https://www.connexusenergy.com/download_file/view/82b43e23-b577-44a9-9e10-614c04a9e826,2026-08-08,High
MISO,MN,Dakota Electric Association,Cooperative,Cycled Air Conditioning,DR-DLC,Residential,Thermostat/AC,Opt-in,flat summer bill credit OR rate discount,$39 summer bill credit (or reduced AC electricity price),"15-min on/off cycling, activated hottest days only",Energy Wise Load Management,Hottest summer days,,,No,Unknown,Active,https://www.dakotaelectric.com/member-services/programs-rebates/for-your-home/energy-wise-load-management/,2026-08-08,High
MISO,MN,Dakota Electric Association,Cooperative,Electric Heat Storage / Interruptible,DR-DLC,Residential,SpaceHeat,Opt-in,rate discount,Reduced rate for ETS or interruptible electric heat,Interrupted on coldest days for interruptible variant; ETS charges off-peak,Energy Wise Load Management,Coldest winter days,,,No,Unknown,Active,https://www.dakotaelectric.com/member-services/programs-rebates/for-your-home/energy-wise-load-management/,2026-08-08,High
MISO,MN,Dakota Electric Association,Cooperative,Heat Pump Load Control,DR-DLC,Residential,HeatPump,Opt-in,rate discount,Reduced price on heat pump electricity,Cycled/interrupted on high wholesale-cost days; backup heat during winter interruptions,Energy Wise Load Management,High-demand days,,,No,Unknown,Active,https://www.dakotaelectric.com/member-services/programs-rebates/for-your-home/energy-wise-load-management/,2026-08-08,High
MISO,MN,Dakota Electric Association,Cooperative,Hot Tubs and Swimming Pools Load Control,DR-DLC,Residential,GeneralLoad,Opt-in,rate discount,Reduced price on pool/hot tub electricity,Interrupted on high wholesale-cost days,Energy Wise Load Management,High-demand days,,,No,Unknown,Active,https://www.dakotaelectric.com/member-services/programs-rebates/for-your-home/energy-wise-load-management/,2026-08-08,High
MISO,MN,Dakota Electric Association,Cooperative,Water Heater Interruptible Program,DR-DLC,Residential,ElectricWaterHeater,Opt-in,upfront rebate + reduced rate,$200 first-time enrollment rebate,"≥50 gal tank, at least 1 control period/month",Interruptible Water Heating,Periods of high energy cost,,,No,Unknown,Active,https://www.dakotaelectric.com/member-services/programs-rebates/for-your-home/energy-wise-load-management/,2026-08-08,High
MISO,MN,Dakota Electric Association,Cooperative,Water Heater Storage Program,DR-DLC,Residential,ElectricWaterHeater,Opt-in,upfront rebate + lowest off-peak rate,$500 first-time enrollment rebate,"≥80 gal tank, EF ≥0.9, member pays metering/control equipment",Off-Peak Storage Water Heating,Night recharge,,,No,Unknown,Active,https://www.dakotaelectric.com/member-services/programs-rebates/for-your-home/energy-wise-load-management/,2026-08-08,High
MISO,MN,Dakota Electric Association,Cooperative,EV Off-Peak Storage Rate,EV-Rate,Residential,EV/EVSE,Opt-in,off-peak flat rate + charger rebate,4.87c/kWh off-peak + up to $500 charger install rebate,Charging only available 11pm-7am; dedicated circuit required,Schedule 51,11pm-7am,off-peak 4.87c/kWh; no charging outside window,,No,Unknown,Active,https://www.dakotaelectric.com/wp-content/uploads/2021/10/Electric-Vehicle-Packet.pdf,2026-08-08,High
MISO,MN,Dakota Electric Association,Cooperative,EV Time-of-Use Rate,EV-Rate,Residential,EV/EVSE,Opt-in,TOU rate + charger rebate,7.55c/kWh off-peak; up to $500 charger install rebate,Dedicated submetered circuit required,Schedule EV-1,Weekday mid-peak 8am-4pm & 9pm-midnight ~12.38-13.77c; on-peak 4pm-9pm 44.2c,off-peak 7.55c/kWh; on-peak 44.2c/kWh weekdays 4-9pm,,No,Unknown,Active,https://www.dakotaelectric.com/wp-content/uploads/2021/10/Electric-Vehicle-Packet.pdf,2026-08-08,High
MISO,MN,Great River Energy,Cooperative,Interruptible Irrigation,DR-Curtailment,Residential;SmallC&I,IrrigationPump,Opt-in,rate discount (set by member distribution co-op),Varies by member cooperative,up to 4 hrs/day May-Sep,Member Cooperative Load Management,May-September,,,No,Unknown,Active,https://greatriverenergy.com/transmission-and-delivery/demand-response/member-cooperative-load-management-programs/,2026-08-08,High
MISO,MN,Great River Energy,Cooperative,Interruptible Metered C&I,DR-Curtailment,LargeC&I,GeneralLoad,Opt-in,rate discount (set by member distribution co-op),Varies by member cooperative,full or partial interruption up to 6 hrs/occurrence; max 300 hrs/yr; 30-min advance notice available on request,Member Cooperative Load Management,Peak load conditions,,,No,Unknown,Active,https://greatriverenergy.com/transmission-and-delivery/demand-response/member-cooperative-load-management-programs/,2026-08-08,High
MISO,MN,Great River Energy,Cooperative,Cycled Air Conditioning (member co-op programs),DR-DLC,Residential,Thermostat/AC;HeatPump,Opt-in,rate discount (set by member distribution co-op),Varies by member cooperative,"15 min off / 15 min on cycling; up to 6 hrs/day, 200 hrs/cooling season (May-Sep)",Member Cooperative Load Management,May-September,,,No,Unknown,Active,https://greatriverenergy.com/transmission-and-delivery/demand-response/member-cooperative-load-management-programs/,2026-08-08,High
MISO,MN,Great River Energy,Cooperative,Dual Fuel,DR-DLC,Residential,SpaceHeat,Opt-in,rate discount (set by member distribution co-op),Varies by member cooperative,"up to 12 hrs/day, 400 hrs/heating season (Sep-May)",Member Cooperative Load Management,Sep-May,,,No,Unknown,Active,https://greatriverenergy.com/transmission-and-delivery/demand-response/member-cooperative-load-management-programs/,2026-08-08,High
MISO,MN,Great River Energy,Cooperative,ETS Space Heating,DR-DLC,Residential,SpaceHeat,Opt-in,off-peak rate (set by member distribution co-op),Varies by member cooperative,8-hr nightly recharge 22:00-06:00 CPT + 2 hrs optional,Member Cooperative Load Management,22:00-06:00 CPT,,,No,Unknown,Active,https://greatriverenergy.com/transmission-and-delivery/demand-response/member-cooperative-load-management-programs/,2026-08-08,High
MISO,MN,Great River Energy,Cooperative,ETS Water Heating,DR-DLC,Residential,ElectricWaterHeater,Opt-in,off-peak rate (set by member distribution co-op),Varies by member cooperative,"≥100 gal tank; 8-hr nightly recharge 22:00-06:00 CPT, +2 hrs optional",Member Cooperative Load Management,22:00-06:00 CPT,,,No,Unknown,Active,https://greatriverenergy.com/transmission-and-delivery/demand-response/member-cooperative-load-management-programs/,2026-08-08,High
MISO,MN,Great River Energy,Cooperative,Interruptible Water Heating,DR-DLC,Residential,ElectricWaterHeater,Opt-in,rate discount (set by member distribution co-op),Varies by member cooperative,4 or 8 hrs/day interruption; 4-hr option closed to new loads Nov. 2007,Member Cooperative Load Management,Any month as needed,,,No,Unknown,Active,https://greatriverenergy.com/transmission-and-delivery/demand-response/member-cooperative-load-management-programs/,2026-08-08,High
MISO,MN,Great River Energy,Cooperative,ChargeWise (Residential EV),EV-Rate,Residential,EV/EVSE,Opt-in,off-peak rate (set by member distribution co-op),Varies by member cooperative,"8-hr nightly recharge 23:00-07:00 CPT, +2 hrs optional; proof of PEV/battery size required",Member Cooperative Load Management,23:00-07:00 CPT,,,No,Unknown,Active,https://greatriverenergy.com/transmission-and-delivery/demand-response/member-cooperative-load-management-programs/,2026-08-08,High
MISO,MN,Minnesota Power (ALLETE),IOU,Dual Fuel Plus,DR-DLC,Residential,SpaceHeat,Opt-in,flat discounted rate,$0.05564/kWh (vs $0.10772/kWh standard),"up to 20 hrs/day interruption, min 2 hrs between, max 1,000 hrs/yr",Dual Fuel Plus,Interruptions when load and market price both high,interruptible $0.05564/kWh,,No,Unknown,Active,https://www.mnpower.com/ProgramsRebates/DualFuel,2026-08-08,High
MISO,MN,Minnesota Power (ALLETE),IOU,Dual Fuel Standard,DR-DLC,Residential,SpaceHeat;ElectricWaterHeater;EV/EVSE;Thermostat/AC,Opt-in,flat discounted rate,$0.07949/kWh (vs $0.10772/kWh standard),"up to 2 interruptions/day, 4 hrs each, min 2 hrs between, max 300 hrs/yr",Dual Fuel Standard,Interruptions when load and market price both high,off-peak/interruptible $0.07949/kWh,,No,Unknown,Active,https://www.mnpower.com/ProgramsRebates/DualFuel,2026-08-08,High
MISO,MN,Minnesota Power (ALLETE),IOU,Time-of-Day Rate,TOU-Rate,Residential,GeneralLoad,Opt-in,rate discount,On-peak standard+$0.048/kWh; Off-peak standard-$0.00293/kWh; Super off-peak standard-$0.03416/kWh (standard=$0.10772/kWh),12-month min commitment before removal without penalty,Time-of-Day Rate,Weekday late afternoon/early evening,on-peak ~$0.1557/kWh; off-peak ~$0.1048/kWh; super off-peak ~$0.0736/kWh,,No,Unknown,Active,https://www.mnpower.com/timeofday,2026-08-08,High
MISO,MN,Moorhead Public Service,Municipal,Thrifty Watts,DR-DLC,Residential,Thermostat/AC;ElectricWaterHeater,Opt-in,flat monthly bill credit,"$5.50/mo (AC, May-Sep) + $3.00/mo (water heater, year-round)",AC cycled ~12 min on/12 min off; water heater off up to 4 hrs/control period,Thrifty Watts,May-September (AC portion),,,No,Unknown,Active,https://www.mpsutility.com/index.php/en/?option=com_content&view=category&id=40,2026-08-08,Medium
MISO,MN,Moorhead Public Service,Municipal,Net Metering,Export-Comp,Residential;SmallC&I,Solar+Storage,Opt-in,net metering per MN Stat. 216B.164,,,Net Metering (MN Stat. 216B.164),,,per Minn. Stat. 216B.164 statewide rules,Yes-restricted,Unknown,Active,https://mn.gov/puc/activities/economic-analysis/distributed-energy/net-metering/,2026-08-08,Low
